Step,AntId,State,Position
15,Ant,Scouting,(202.1, 0.0, -69.4)
15,Ant,Scouting,(215.8, 0.0, -4.7)
15,Ant,Scouting,(222.7, 0.0, -65.0)
15,Ant,Scouting,(148.1, 0.0, -76.7)
15,Ant,Scouting,(196.4, 0.0, -8.4)
15,Ant,Scouting,(38.0, 0.0, 9.5)
15,Ant,Scouting,(199.5, 0.0, -21.4)
15,Ant,Scouting,(211.9, 0.0, -12.2)
15,Ant,Scouting,(204.6, 0.0, -51.3)
15,Ant,Scouting,(168.6, 0.0, 117.3)
15,Ant,Scouting,(288.7, 0.0, -4.8)
15,Ant,Scouting,(214.5, 0.0, -4.6)
15,Ant,Scouting,(256.7, 0.0, -99.6)
15,Ant,Scouting,(86.0, 0.0, -3.3)
15,Ant,Scouting,(70.0, 0.0, -183.3)
15,Ant,Scouting,(278.1, 0.0, -8.8)
15,Ant,Scouting,(229.7, 0.0, -70.1)
15,Ant,Scouting,(246.1, 0.0, 51.2)
15,Ant,Scouting,(67.8, 0.0, -130.6)
15,Ant,Scouting,(196.9, 0.0, -8.8)
15,Ant,Scouting,(192.5, 0.0, 101.8)
15,Ant,Scouting,(237.6, 0.0, -29.5)
15,Ant,Scouting,(230.7, 0.0, -76.3)
15,Ant,Scouting,(265.0, 0.0, -19.2)
15,Ant,Scouting,(205.8, 0.0, -87.9)
15,Ant,Scouting,(220.0, 0.0, -18.7)
15,Ant,Scouting,(195.7, 0.0, 103.9)
15,Ant,Scouting,(197.9, 0.0, -24.2)
15,Ant,Scouting,(279.3, 0.0, -16.5)
15,Ant,Scouting,(214.5, 0.0, -16.7)
15,Ant,Scouting,(234.8, 0.0, -6.4)
15,Ant,Scouting,(34.8, 0.0, -148.7)
15,Ant,Scouting,(239.4, 0.0, -75.4)
15,Ant,Scouting,(149.0, 0.0, -99.9)
15,Ant,Scouting,(217.9, 0.0, -15.8)
15,Ant,Scouting,(249.6, 0.0, -86.1)
15,Ant,Inactive,(248.2, 0.0, -48.8)
15,Ant,Scouting,(294.7, 0.0, -20.2)
15,Ant,Scouting,(210.0, 0.0, -5.3)
15,Ant,Scouting,(276.5, 0.0, -69.1)
15,Ant,Scouting,(260.1, 0.0, -5.2)
15,Ant,Scouting,(232.1, 0.0, -87.0)
15,Ant,Scouting,(271.8, 0.0, -18.8)
15,Ant,Scouting,(212.5, 0.0, -95.0)
15,Ant,Scouting,(284.8, 0.0, -9.5)
15,Ant,Scouting,(280.6, 0.0, -11.9)
15,Ant,Scouting,(173.3, 0.0, -64.4)
15,Ant,Scouting,(196.7, 0.0, -6.0)
15,Ant,Scouting,(199.4, 0.0, -5.5)
15,Ant,Scouting,(114.4, 0.0, -150.2)
15,Ant,Scouting,(254.5, 0.0, -54.5)
15,Ant,Scouting,(141.2, 0.0, 104.1)
15,Ant,Scouting,(113.9, 0.0, -42.5)
15,Ant,Scouting,(291.1, 0.0, -4.9)
15,Ant,Scouting,(253.9, 0.0, -68.4)
15,Ant,Scouting,(197.2, 0.0, -60.6)
15,Ant,Scouting,(231.1, 0.0, -19.3)
15,Ant,Scouting,(247.6, 0.0, -23.4)
15,Ant,Scouting,(211.3, 0.0, -56.0)
15,Ant,Inactive,(243.3, 0.0, -50.4)
15,Ant,Scouting,(238.5, 0.0, -99.5)
15,Ant,Scouting,(277.1, 0.0, -19.3)
15,Ant,Scouting,(149.6, 0.0, -78.2)
15,Ant,Scouting,(279.2, 0.0, -32.0)
15,Ant,Scouting,(223.3, 0.0, -50.2)
15,Ant,Scouting,(176.8, 0.0, 36.5)
15,Ant,Scouting,(269.5, 0.0, -37.7)
15,Ant,Scouting,(286.8, 0.0, -11.6)
15,Ant,Scouting,(271.3, 0.0, -6.4)
15,Ant,Scouting,(286.6, 0.0, -7.8)
15,Ant,Scouting,(248.7, 0.0, -35.8)
15,Ant,Scouting,(169.2, 0.0, -67.8)
15,Ant,Scouting,(250.3, 0.0, -14.3)
15,Ant,Scouting,(223.4, 0.0, 26.4)
15,Ant,Scouting,(223.9, 0.0, -28.9)
15,Ant,Inactive,(250.4, 0.0, -42.7)
15,Ant,Inactive,(245.6, 0.0, -49.0)
15,Ant,Inactive,(241.6, 0.0, -47.2)
15,Ant,Inactive,(250.7, 0.0, -39.5)
15,Ant,Inactive,(244.6, 0.0, -51.4)
15,Ant,Inactive,(245.9, 0.0, -45.1)
15,Ant,Inactive,(242.3, 0.0, -48.8)
15,Ant,Inactive,(247.7, 0.0, -46.0)
15,Ant,Inactive,(244.2, 0.0, -47.6)
15,Ant,Inactive,(247.5, 0.0, -53.0)
15,Ant,Inactive,(247.7, 0.0, -47.3)
15,Ant,Inactive,(244.8, 0.0, -46.4)
15,Ant,Inactive,(247.0, 0.0, -42.5)
15,Ant,Inactive,(243.6, 0.0, -46.1)
15,Ant,Inactive,(255.3, 0.0, -36.7)
15,Ant,Inactive,(245.7, 0.0, -54.0)
15,Ant,Inactive,(247.8, 0.0, -43.8)
15,Ant,Inactive,(242.2, 0.0, -55.9)
15,Ant,Inactive,(244.2, 0.0, -42.5)
15,Ant,Inactive,(245.1, 0.0, -38.0)
15,Ant,Inactive,(249.2, 0.0, -40.4)
15,Ant,Inactive,(244.1, 0.0, -40.0)
15,Ant,Inactive,(243.4, 0.0, -43.3)
15,Ant,Inactive,(242.3, 0.0, -43.9)
15,Ant,Inactive,(248.3, 0.0, -28.2)
15,Ant,Inactive,(250.0, 0.0, -38.0)
15,Ant,Inactive,(246.2, 0.0, -52.6)
15,Ant,Inactive,(246.8, 0.0, -50.0)
15,Ant,Inactive,(246.5, 0.0, -38.8)
15,Ant,Inactive,(258.9, 0.0, -42.1)
15,Ant,Inactive,(245.5, 0.0, -32.2)
15,Ant,Inactive,(244.5, 0.0, -39.7)
15,Ant,Inactive,(247.4, 0.0, -35.7)
15,Ant,Inactive,(248.0, 0.0, -50.7)
15,Ant,Inactive,(247.9, 0.0, -45.2)
15,Ant,Inactive,(245.7, 0.0, -51.0)
15,Ant,Inactive,(244.7, 0.0, -38.5)
15,Ant,Inactive,(246.5, 0.0, -34.6)
15,Ant,Inactive,(250.4, 0.0, -37.5)
15,Ant,Inactive,(251.5, 0.0, -36.9)
15,Ant,Inactive,(244.5, 0.0, -38.5)
15,Ant,Inactive,(245.6, 0.0, -53.2)
15,Ant,Inactive,(247.1, 0.0, -48.0)
15,Ant,Inactive,(248.4, 0.0, -40.9)
15,Ant,Inactive,(247.5, 0.0, -38.1)
15,Ant,Inactive,(245.0, 0.0, -30.8)
15,Ant,Inactive,(252.0, 0.0, -37.5)
15,Ant,Inactive,(248.2, 0.0, -37.7)
15,Ant,Inactive,(248.3, 0.0, -38.4)
15,Ant,Inactive,(246.6, 0.0, -46.2)
15,Ant,Inactive,(245.8, 0.0, -39.1)
15,Ant,Inactive,(251.3, 0.0, -39.8)
15,Ant,Inactive,(243.8, 0.0, -37.4)
15,Ant,Inactive,(257.6, 0.0, -29.0)
15,Ant,Inactive,(256.6, 0.0, -46.4)
15,Ant,Inactive,(252.3, 0.0, -27.2)
15,Ant,Inactive,(248.6, 0.0, -49.7)
15,Ant,Inactive,(254.2, 0.0, -47.5)
15,Ant,Inactive,(250.5, 0.0, -31.9)
15,Ant,Inactive,(242.4, 0.0, -40.2)
15,Ant,Inactive,(255.6, 0.0, -25.0)
15,Ant,Inactive,(256.1, 0.0, -23.0)
15,Ant,Inactive,(249.7, 0.0, -31.8)
15,Ant,Inactive,(259.0, 0.0, -43.6)
15,Ant,Inactive,(257.9, 0.0, -36.9)
15,Ant,Inactive,(256.0, 0.0, -37.2)
15,Ant,Inactive,(249.6, 0.0, -52.2)
15,Ant,Inactive,(252.5, 0.0, -33.1)
15,Ant,Inactive,(250.2, 0.0, -37.0)
15,Ant,Inactive,(253.0, 0.0, -40.5)
15,Ant,Inactive,(255.2, 0.0, -31.0)
15,Ant,Inactive,(254.5, 0.0, -23.4)
15,Ant,Inactive,(245.1, 0.0, -34.7)
15,Ant,Inactive,(254.3, 0.0, -46.9)
15,Ant,Inactive,(254.1, 0.0, -37.9)
15,Ant,Inactive,(247.7, 0.0, -41.2)
15,Ant,Inactive,(261.0, 0.0, -43.7)
15,Ant,Inactive,(257.8, 0.0, -38.0)
15,Ant,Inactive,(258.1, 0.0, -32.0)
15,Ant,Inactive,(256.4, 0.0, -37.4)
15,Ant,Inactive,(251.0, 0.0, -35.7)
15,Ant,Inactive,(247.3, 0.0, -45.0)
15,Ant,Inactive,(254.1, 0.0, -37.0)
15,Ant,Inactive,(253.0, 0.0, -29.5)
15,Ant,Inactive,(252.7, 0.0, -42.1)
15,Ant,Inactive,(249.4, 0.0, -35.8)
15,Ant,Inactive,(251.8, 0.0, -44.7)
15,Ant,Inactive,(253.3, 0.0, -39.6)
15,Ant,Inactive,(257.1, 0.0, -33.0)
15,Ant,Inactive,(256.1, 0.0, -35.4)
15,Ant,Inactive,(254.7, 0.0, -40.1)
15,Ant,Inactive,(258.4, 0.0, -39.2)
15,Ant,Inactive,(256.5, 0.0, -30.2)
15,Ant,Inactive,(250.2, 0.0, -39.0)
15,Ant,Inactive,(252.8, 0.0, -37.4)
15,Ant,Inactive,(251.5, 0.0, -39.1)
15,Ant,Inactive,(252.9, 0.0, -25.9)
15,Ant,Inactive,(245.0, 0.0, -52.7)
15,Ant,Inactive,(250.3, 0.0, -48.9)
15,Ant,Inactive,(242.7, 0.0, -52.6)
15,Ant,Inactive,(249.4, 0.0, -50.0)
15,Ant,Inactive,(257.3, 0.0, -40.2)
15,Ant,Inactive,(254.5, 0.0, -34.7)
15,Ant,Inactive,(261.1, 0.0, -36.5)
15,Ant,Inactive,(260.7, 0.0, -34.1)
16,Ant,Scouting,(19.4, 0.0, 77.4)
16,Ant,Scouting,(198.3, 0.0, -34.8)
16,Ant,Scouting,(264.7, 0.0, -27.2)
16,Ant,Scouting,(182.0, 0.0, -68.7)
16,Ant,Scouting,(228.4, 0.0, -4.8)
16,Ant,Scouting,(220.4, 0.0, -102.6)
16,Ant,Scouting,(252.5, 0.0, -79.8)
16,Ant,Scouting,(250.6, 0.0, -102.1)
16,Ant,Scouting,(287.4, 0.0, -37.3)
16,Ant,Scouting,(207.5, 0.0, -5.2)
16,Ant,Scouting,(208.9, 0.0, -16.1)
16,Ant,Scouting,(131.7, 0.0, 116.3)
16,Ant,Scouting,(230.3, 0.0, -5.2)
16,Ant,Scouting,(60.8, 0.0, -31.8)
16,Ant,Scouting,(279.9, 0.0, -93.4)
16,Ant,Scouting,(213.5, 0.0, -4.9)
16,Ant,Scouting,(203.9, 0.0, -11.4)
16,Ant,Scouting,(176.1, 0.0, -60.7)
16,Ant,Scouting,(281.5, 0.0, -31.5)
16,Ant,Scouting,(262.2, 0.0, -31.4)
16,Ant,Scouting,(205.7, 0.0, -82.5)
16,Ant,Scouting,(207.5, 0.0, -13.8)
16,Ant,Scouting,(242.4, 0.0, -38.2)
16,Ant,Scouting,(134.9, 0.0, -109.1)
16,Ant,Scouting,(198.8, 0.0, -34.9)
16,Ant,Scouting,(46.0, 0.0, -18.9)
16,Ant,Scouting,(197.4, 0.0, -15.9)
16,Ant,Scouting,(239.9, 0.0, -5.0)
16,Ant,Scouting,(204.1, 0.0, -15.1)
16,Ant,Scouting,(167.3, 0.0, 94.6)
16,Ant,Scouting,(294.3, 0.0, -36.1)
16,Ant,Scouting,(197.0, 0.0, -24.0)
16,Ant,Scouting,(266.5, 0.0, -82.5)
16,Ant,Scouting,(74.8, 0.0, 23.1)
16,Ant,Scouting,(48.4, 0.0, -162.6)
16,Ant,Scouting,(275.4, 0.0, -17.7)
16,Ant,Scouting,(211.2, 0.0, -61.1)
16,Ant,Scouting,(271.3, 0.0, 30.9)
16,Ant,Scouting,(42.5, 0.0, -147.1)
16,Ant,Scouting,(200.7, 0.0, -44.3)
16,Ant,Scouting,(218.6, 0.0, 94.6)
16,Ant,Scouting,(204.4, 0.0, -32.6)
16,Ant,Scouting,(199.7, 0.0, -88.1)
16,Ant,Scouting,(294.7, 0.0, -16.4)
16,Ant,Scouting,(234.1, 0.0, -100.6)
16,Ant,Scouting,(235.0, 0.0, -43.1)
16,Ant,Scouting,(187.2, 0.0, 102.4)
16,Ant,Scouting,(196.1, 0.0, -59.0)
16,Ant,Scouting,(268.7, 0.0, -25.5)
16,Ant,Scouting,(217.3, 0.0, -13.4)
16,Ant,Scouting,(236.5, 0.0, -41.3)
16,Ant,Scouting,(62.7, 0.0, -125.3)
16,Ant,Scouting,(208.0, 0.0, -66.7)
16,Ant,Scouting,(131.2, 0.0, -85.2)
16,Ant,Scouting,(219.4, 0.0, -50.9)
16,Ant,Scouting,(220.4, 0.0, -80.9)
16,Ant,Inactive,(246.0, 0.0, -47.0)
16,Ant,Scouting,(295.0, 0.0, -57.0)
16,Ant,Scouting,(245.8, 0.0, -4.4)
16,Ant,Scouting,(281.8, 0.0, -32.8)
16,Ant,Scouting,(293.6, 0.0, -8.9)
16,Ant,Scouting,(239.9, 0.0, -102.9)
16,Ant,Scouting,(247.0, 0.0, -9.0)
16,Ant,Scouting,(201.6, 0.0, -69.7)
16,Ant,Scouting,(255.3, 0.0, -25.5)
16,Ant,Scouting,(277.5, 0.0, -12.2)
16,Ant,Scouting,(149.0, 0.0, -89.0)
16,Ant,Scouting,(197.8, 0.0, -41.4)
16,Ant,Scouting,(220.9, 0.0, -32.8)
16,Ant,Scouting,(114.8, 0.0, -178.8)
16,Ant,Scouting,(270.1, 0.0, -50.4)
16,Ant,Scouting,(156.5, 0.0, 120.1)
16,Ant,Scouting,(99.6, 0.0, -12.3)
16,Ant,Scouting,(257.2, 0.0, -5.9)
16,Ant,Scouting,(225.5, 0.0, -52.4)
16,Ant,Scouting,(194.5, 0.0, -64.2)
16,Ant,Scouting,(256.9, 0.0, -4.7)
16,Ant,Scouting,(263.0, 0.0, -23.5)
16,Ant,Scouting,(244.8, 0.0, -65.8)
16,Ant,Inactive,(242.5, 0.0, -50.4)
16,Ant,Scouting,(227.6, 0.0, -68.2)
16,Ant,Scouting,(266.0, 0.0, -51.8)
16,Ant,Scouting,(174.2, 0.0, -95.3)
16,Ant,Scouting,(283.6, 0.0, -67.8)
16,Ant,Scouting,(202.3, 0.0, -76.7)
16,Ant,Scouting,(145.2, 0.0, 26.7)
16,Ant,Scouting,(266.2, 0.0, -46.0)
16,Ant,Scouting,(276.5, 0.0, -39.0)
16,Ant,Scouting,(268.1, 0.0, -26.7)
16,Ant,Scouting,(253.7, 0.0, -5.0)
16,Ant,Scouting,(223.2, 0.0, -18.9)
16,Ant,Scouting,(182.9, 0.0, -100.1)
16,Ant,Scouting,(280.7, 0.0, -9.1)
16,Ant,Scouting,(202.4, 0.0, -2.9)
16,Ant,Scouting,(209.7, 0.0, -59.1)
16,Ant,Inactive,(250.8, 0.0, -45.4)
16,Ant,Inactive,(247.8, 0.0, -49.4)
16,Ant,Inactive,(242.4, 0.0, -45.0)
16,Ant,Inactive,(251.3, 0.0, -36.3)
16,Ant,Inactive,(245.5, 0.0, -50.4)
16,Ant,Inactive,(246.4, 0.0, -46.3)
16,Ant,Inactive,(242.9, 0.0, -52.1)
16,Ant,Inactive,(246.5, 0.0, -44.6)
16,Ant,Inactive,(244.3, 0.0, -49.6)
16,Ant,Inactive,(246.8, 0.0, -51.5)
16,Ant,Inactive,(249.1, 0.0, -45.5)
16,Ant,Inactive,(245.1, 0.0, -45.6)
16,Ant,Inactive,(246.1, 0.0, -43.0)
16,Ant,Inactive,(243.3, 0.0, -47.9)
16,Ant,Inactive,(252.7, 0.0, -35.9)
16,Ant,Inactive,(245.6, 0.0, -52.3)
16,Ant,Inactive,(247.0, 0.0, -42.7)
16,Ant,Inactive,(243.1, 0.0, -53.9)
16,Ant,Inactive,(243.9, 0.0, -44.9)
16,Ant,Inactive,(244.8, 0.0, -37.7)
16,Ant,Inactive,(249.8, 0.0, -40.9)
16,Ant,Inactive,(245.0, 0.0, -43.3)
16,Ant,Inactive,(243.6, 0.0, -41.3)
16,Ant,Inactive,(240.4, 0.0, -44.4)
16,Ant,Inactive,(247.2, 0.0, -28.6)
16,Ant,Inactive,(249.7, 0.0, -37.4)
16,Ant,Inactive,(247.1, 0.0, -51.7)
16,Ant,Inactive,(244.6, 0.0, -49.5)
16,Ant,Inactive,(244.0, 0.0, -38.9)
16,Ant,Inactive,(256.5, 0.0, -40.4)
16,Ant,Inactive,(243.0, 0.0, -33.0)
16,Ant,Inactive,(241.5, 0.0, -41.2)
16,Ant,Inactive,(246.6, 0.0, -35.3)
16,Ant,Inactive,(248.3, 0.0, -51.7)
16,Ant,Inactive,(249.5, 0.0, -43.0)
16,Ant,Inactive,(247.0, 0.0, -50.6)
16,Ant,Inactive,(242.5, 0.0, -36.6)
16,Ant,Inactive,(245.4, 0.0, -34.2)
16,Ant,Inactive,(249.6, 0.0, -35.0)
16,Ant,Inactive,(251.6, 0.0, -35.9)
16,Ant,Inactive,(241.8, 0.0, -38.1)
16,Ant,Inactive,(245.5, 0.0, -56.1)
16,Ant,Inactive,(247.9, 0.0, -46.0)
16,Ant,Inactive,(248.5, 0.0, -43.6)
16,Ant,Inactive,(248.1, 0.0, -37.3)
16,Ant,Inactive,(247.5, 0.0, -30.1)
16,Ant,Inactive,(250.0, 0.0, -36.0)
16,Ant,Inactive,(245.6, 0.0, -37.9)
16,Ant,Inactive,(248.0, 0.0, -36.0)
16,Ant,Inactive,(245.1, 0.0, -48.4)
16,Ant,Inactive,(247.1, 0.0, -38.6)
16,Ant,Inactive,(250.5, 0.0, -40.4)
16,Ant,Inactive,(243.6, 0.0, -35.9)
16,Ant,Inactive,(257.1, 0.0, -32.6)
16,Ant,Inactive,(253.3, 0.0, -47.2)
16,Ant,Inactive,(253.6, 0.0, -28.7)
16,Ant,Inactive,(248.4, 0.0, -46.7)
16,Ant,Inactive,(251.2, 0.0, -47.7)
16,Ant,Inactive,(252.3, 0.0, -32.9)
16,Ant,Inactive,(242.7, 0.0, -42.9)
16,Ant,Inactive,(254.7, 0.0, -27.5)
16,Ant,Inactive,(258.0, 0.0, -24.7)
16,Ant,Inactive,(249.6, 0.0, -32.2)
16,Ant,Inactive,(255.5, 0.0, -44.1)
16,Ant,Inactive,(255.9, 0.0, -35.0)
16,Ant,Inactive,(255.4, 0.0, -39.4)
16,Ant,Inactive,(247.6, 0.0, -51.1)
16,Ant,Inactive,(251.6, 0.0, -33.0)
16,Ant,Inactive,(248.5, 0.0, -33.9)
16,Ant,Inactive,(252.1, 0.0, -42.5)
16,Ant,Inactive,(254.0, 0.0, -29.9)
16,Ant,Inactive,(255.6, 0.0, -23.7)
16,Ant,Inactive,(242.5, 0.0, -34.3)
16,Ant,Inactive,(252.0, 0.0, -45.8)
16,Ant,Inactive,(254.8, 0.0, -36.9)
16,Ant,Inactive,(248.3, 0.0, -41.1)
16,Ant,Inactive,(259.0, 0.0, -46.2)
16,Ant,Inactive,(256.6, 0.0, -37.2)
16,Ant,Inactive,(258.1, 0.0, -34.2)
16,Ant,Inactive,(255.2, 0.0, -35.8)
16,Ant,Inactive,(250.6, 0.0, -34.5)
16,Ant,Inactive,(245.8, 0.0, -44.5)
16,Ant,Inactive,(253.5, 0.0, -37.8)
16,Ant,Inactive,(253.1, 0.0, -31.7)
16,Ant,Inactive,(250.3, 0.0, -44.4)
16,Ant,Inactive,(247.5, 0.0, -35.7)
16,Ant,Inactive,(250.5, 0.0, -46.1)
16,Ant,Inactive,(253.2, 0.0, -39.1)
16,Ant,Inactive,(257.6, 0.0, -32.9)
16,Ant,Inactive,(255.4, 0.0, -33.3)
16,Ant,Inactive,(251.6, 0.0, -40.3)
16,Ant,Inactive,(259.8, 0.0, -38.5)
16,Ant,Inactive,(254.6, 0.0, -32.7)
16,Ant,Inactive,(250.6, 0.0, -38.7)
16,Ant,Inactive,(253.4, 0.0, -40.8)
16,Ant,Inactive,(252.0, 0.0, -36.6)
16,Ant,Inactive,(250.7, 0.0, -25.4)
16,Ant,Inactive,(243.8, 0.0, -51.8)
16,Ant,Inactive,(249.5, 0.0, -52.2)
16,Ant,Inactive,(243.3, 0.0, -56.1)
16,Ant,Inactive,(249.2, 0.0, -46.9)
16,Ant,Inactive,(254.6, 0.0, -40.3)
16,Ant,Inactive,(252.0, 0.0, -34.3)
16,Ant,Inactive,(262.5, 0.0, -39.8)
16,Ant,Inactive,(260.9, 0.0, -37.2)
17,Ant,Scouting,(29.5, 0.0, 48.8)
17,Ant,Scouting,(207.7, 0.0, -45.8)
17,Ant,Scouting,(291.2, 0.0, -51.3)
17,Ant,Scouting,(213.1, 0.0, -53.7)
17,Ant,Scouting,(197.1, 0.0, -9.8)
17,Ant,Scouting,(253.7, 0.0, -94.0)
17,Ant,Scouting,(261.8, 0.0, -102.7)
17,Ant,Scouting,(254.2, 0.0, -91.5)
17,Ant,Scouting,(285.7, 0.0, -14.9)
17,Ant,Scouting,(205.1, 0.0, -21.5)
17,Ant,Scouting,(231.4, 0.0, -13.4)
17,Ant,Scouting,(98.2, 0.0, 117.3)
17,Ant,Scouting,(252.4, 0.0, -15.5)
17,Ant,Scouting,(49.9, 0.0, -0.7)
17,Ant,Scouting,(293.1, 0.0, -61.4)
17,Ant,Scouting,(196.6, 0.0, -26.2)
17,Ant,Scouting,(209.8, 0.0, -38.0)
17,Ant,Scouting,(202.2, 0.0, -55.0)
17,Ant,Scouting,(259.4, 0.0, -58.6)
17,Ant,Scouting,(249.4, 0.0, -8.2)
17,Ant,Scouting,(237.9, 0.0, -92.1)
17,Ant,Scouting,(234.9, 0.0, -34.2)
17,Ant,Scouting,(244.9, 0.0, -6.9)
17,Ant,Scouting,(118.3, 0.0, -137.9)
17,Ant,Scouting,(204.2, 0.0, -69.9)
17,Ant,Scouting,(64.6, 0.0, -8.9)
17,Ant,Scouting,(211.0, 0.0, -24.5)
17,Ant,Scouting,(276.2, 0.0, -5.0)
17,Ant,Scouting,(233.2, 0.0, -4.8)
17,Ant,Scouting,(160.5, 0.0, 62.9)
17,Ant,Scouting,(294.4, 0.0, -46.5)
17,Ant,Scouting,(196.8, 0.0, -11.0)
17,Ant,Scouting,(263.7, 0.0, -76.5)
17,Ant,Scouting,(94.1, 0.0, 48.0)
17,Ant,Scouting,(67.7, 0.0, -136.3)
17,Ant,Scouting,(294.3, 0.0, -14.9)
17,Ant,Scouting,(197.7, 0.0, -30.5)
17,Ant,Scouting,(289.9, 0.0, 7.7)
17,Ant,Scouting,(18.4, 0.0, -173.6)
17,Ant,Scouting,(226.4, 0.0, -58.4)
17,Ant,Scouting,(191.0, 0.0, 105.3)
17,Ant,Scouting,(204.6, 0.0, -14.9)
17,Ant,Scouting,(196.5, 0.0, -69.0)
17,Ant,Scouting,(265.3, 0.0, -35.3)
17,Ant,Scouting,(206.9, 0.0, -87.0)
17,Ant,Scouting,(213.2, 0.0, -17.7)
17,Ant,Scouting,(190.4, 0.0, 73.5)
17,Ant,Scouting,(211.3, 0.0, -58.8)
17,Ant,Scouting,(258.6, 0.0, -5.0)
17,Ant,Scouting,(241.3, 0.0, -39.4)
17,Ant,Scouting,(249.0, 0.0, -41.6)
17,Ant,Scouting,(93.7, 0.0, -120.0)
17,Ant,Scouting,(208.4, 0.0, -30.9)
17,Ant,Scouting,(98.1, 0.0, -86.4)
17,Ant,Scouting,(230.8, 0.0, -84.5)
17,Ant,Scouting,(196.0, 0.0, -73.3)
17,Ant,Inactive,(243.3, 0.0, -46.0)
17,Ant,Scouting,(278.7, 0.0, -79.6)
17,Ant,Scouting,(276.4, 0.0, -9.7)
17,Ant,Scouting,(251.7, 0.0, -25.5)
17,Ant,Scouting,(293.5, 0.0, -31.7)
17,Ant,Scouting,(224.0, 0.0, -86.5)
17,Ant,Scouting,(241.9, 0.0, -36.2)
17,Ant,Scouting,(211.5, 0.0, -47.8)
17,Ant,Scouting,(221.9, 0.0, -16.6)
17,Ant,Scouting,(283.2, 0.0, -30.9)
17,Ant,Scouting,(125.3, 0.0, -112.8)
17,Ant,Scouting,(220.3, 0.0, -48.3)
17,Ant,Scouting,(197.1, 0.0, -41.6)
17,Ant,Scouting,(117.5, 0.0, -212.3)
17,Ant,Scouting,(272.7, 0.0, -72.2)
17,Ant,Scouting,(121.4, 0.0, 112.7)
17,Ant,Scouting,(65.8, 0.0, -17.1)
17,Ant,Scouting,(230.4, 0.0, -28.4)
17,Ant,Scouting,(200.0, 0.0, -46.2)
17,Ant,Scouting,(226.6, 0.0, -49.9)
17,Ant,Scouting,(289.9, 0.0, -14.5)
17,Ant,Scouting,(285.0, 0.0, -10.7)
17,Ant,Scouting,(235.5, 0.0, -65.2)
17,Ant,Inactive,(243.5, 0.0, -50.9)
17,Ant,Scouting,(211.0, 0.0, -38.5)
17,Ant,Scouting,(277.8, 0.0, -80.8)
17,Ant,Scouting,(194.6, 0.0, -95.1)
17,Ant,Scouting,(294.8, 0.0, -99.7)
17,Ant,Scouting,(210.2, 0.0, -81.2)
17,Ant,Scouting,(132.0, 0.0, -4.4)
17,Ant,Scouting,(274.8, 0.0, -18.2)
17,Ant,Scouting,(281.9, 0.0, -71.9)
17,Ant,Scouting,(294.8, 0.0, -18.9)
17,Ant,Scouting,(235.9, 0.0, -26.4)
17,Ant,Scouting,(196.6, 0.0, -21.7)
17,Ant,Scouting,(213.0, 0.0, -117.5)
17,Ant,Scouting,(277.0, 0.0, -5.0)
17,Ant,Scouting,(177.4, 0.0, -21.6)
17,Ant,Scouting,(203.0, 0.0, -76.1)
17,Ant,Inactive,(252.1, 0.0, -44.6)
17,Ant,Inactive,(247.3, 0.0, -51.5)
17,Ant,Inactive,(241.7, 0.0, -41.8)
17,Ant,Inactive,(251.9, 0.0, -34.8)
17,Ant,Inactive,(245.0, 0.0, -48.7)
17,Ant,Inactive,(246.4, 0.0, -46.6)
17,Ant,Inactive,(246.4, 0.0, -52.5)
17,Ant,Inactive,(245.5, 0.0, -44.5)
17,Ant,Inactive,(243.5, 0.0, -49.3)
17,Ant,Inactive,(245.6, 0.0, -48.9)
17,Ant,Inactive,(249.2, 0.0, -43.7)
17,Ant,Inactive,(246.7, 0.0, -44.4)
17,Ant,Inactive,(246.6, 0.0, -40.9)
17,Ant,Inactive,(242.3, 0.0, -48.7)
17,Ant,Inactive,(250.6, 0.0, -36.2)
17,Ant,Inactive,(246.3, 0.0, -50.0)
17,Ant,Inactive,(247.2, 0.0, -40.9)
17,Ant,Inactive,(241.1, 0.0, -53.1)
17,Ant,Inactive,(242.0, 0.0, -47.4)
17,Ant,Inactive,(244.1, 0.0, -34.8)
17,Ant,Inactive,(248.5, 0.0, -39.7)
17,Ant,Inactive,(243.6, 0.0, -41.8)
17,Ant,Inactive,(244.5, 0.0, -43.9)
17,Ant,Inactive,(241.3, 0.0, -47.9)
17,Ant,Inactive,(244.6, 0.0, -28.9)
17,Ant,Inactive,(250.9, 0.0, -37.8)
17,Ant,Inactive,(246.3, 0.0, -49.9)
17,Ant,Inactive,(244.8, 0.0, -47.9)
17,Ant,Inactive,(242.4, 0.0, -40.9)
17,Ant,Inactive,(253.5, 0.0, -41.8)
17,Ant,Inactive,(239.9, 0.0, -33.2)
17,Ant,Inactive,(240.7, 0.0, -42.3)
17,Ant,Inactive,(246.2, 0.0, -38.3)
17,Ant,Inactive,(246.7, 0.0, -49.6)
17,Ant,Inactive,(251.9, 0.0, -43.8)
17,Ant,Inactive,(247.9, 0.0, -49.1)
17,Ant,Inactive,(244.2, 0.0, -34.5)
17,Ant,Inactive,(243.8, 0.0, -33.0)
17,Ant,Inactive,(247.9, 0.0, -33.3)
17,Ant,Inactive,(249.5, 0.0, -36.4)
17,Ant,Inactive,(241.7, 0.0, -40.4)
17,Ant,Inactive,(243.2, 0.0, -57.3)
17,Ant,Inactive,(247.4, 0.0, -44.2)
