Step,AntId,State,Position
2,Ant,Inactive,(259.7, 0.0, -45.9)
2,Ant,Inactive,(259.1, 0.0, -44.6)
2,Ant,Inactive,(260.1, 0.0, -43.0)
2,Ant,Inactive,(260.3, 0.0, -50.8)
2,Ant,Inactive,(259.1, 0.0, -49.9)
2,Ant,Inactive,(260.5, 0.0, -48.5)
2,Ant,Inactive,(261.3, 0.0, -47.7)
2,Ant,Inactive,(259.4, 0.0, -47.1)
2,Ant,Inactive,(260.3, 0.0, -46.0)
2,Ant,Inactive,(260.3, 0.0, -45.2)
2,Ant,Inactive,(260.5, 0.0, -44.3)
2,Ant,Inactive,(262.0, 0.0, -50.6)
2,Ant,Inactive,(261.1, 0.0, -49.8)
2,Ant,Inactive,(261.3, 0.0, -49.4)
2,Ant,Inactive,(261.5, 0.0, -47.7)
2,Ant,Inactive,(262.0, 0.0, -46.9)
2,Ant,Inactive,(261.4, 0.0, -46.0)
2,Ant,Inactive,(262.0, 0.0, -45.7)
2,Ant,Inactive,(261.6, 0.0, -42.9)
2,Ant,Inactive,(262.0, 0.0, -54.9)
2,Ant,Inactive,(263.0, 0.0, -49.5)
2,Ant,Inactive,(264.0, 0.0, -49.1)
2,Ant,Inactive,(262.6, 0.0, -47.9)
2,Ant,Inactive,(262.3, 0.0, -46.7)
2,Ant,Inactive,(262.8, 0.0, -45.6)
2,Ant,Inactive,(262.9, 0.0, -44.3)
2,Ant,Inactive,(262.1, 0.0, -43.8)
2,Ant,Inactive,(263.1, 0.0, -50.9)
2,Ant,Inactive,(263.6, 0.0, -49.5)
2,Ant,Inactive,(261.9, 0.0, -49.2)
2,Ant,Inactive,(263.3, 0.0, -48.2)
2,Ant,Inactive,(263.0, 0.0, -47.1)
2,Ant,Inactive,(263.1, 0.0, -46.3)
2,Ant,Inactive,(263.9, 0.0, -44.7)
2,Ant,Inactive,(263.4, 0.0, -42.9)
2,Ant,Inactive,(263.0, 0.0, -53.5)
2,Ant,Inactive,(264.9, 0.0, -50.0)
2,Ant,Inactive,(265.1, 0.0, -49.1)
2,Ant,Inactive,(265.2, 0.0, -47.6)
2,Ant,Inactive,(264.4, 0.0, -46.8)
2,Ant,Inactive,(264.4, 0.0, -46.0)
2,Ant,Inactive,(264.8, 0.0, -44.4)
2,Ant,Inactive,(263.9, 0.0, -43.2)
2,Ant,Inactive,(264.3, 0.0, -51.2)
2,Ant,Inactive,(265.6, 0.0, -50.0)
2,Ant,Inactive,(266.3, 0.0, -49.0)
2,Ant,Inactive,(265.7, 0.0, -47.6)
2,Ant,Inactive,(264.1, 0.0, -48.0)
2,Ant,Inactive,(265.2, 0.0, -45.4)
2,Ant,Inactive,(267.0, 0.0, -44.7)
2,Ant,Inactive,(264.8, 0.0, -43.2)
2,Ant,Inactive,(266.8, 0.0, -52.4)
2,Ant,Inactive,(265.9, 0.0, -49.6)
2,Ant,Inactive,(267.5, 0.0, -48.9)
2,Ant,Inactive,(266.2, 0.0, -47.6)
2,Ant,Inactive,(265.4, 0.0, -47.0)
2,Ant,Inactive,(266.5, 0.0, -45.8)
2,Ant,Inactive,(265.8, 0.0, -44.6)
2,Ant,Inactive,(267.0, 0.0, -42.9)
2,Ant,Inactive,(267.0, 0.0, -50.3)
2,Ant,Inactive,(267.9, 0.0, -49.6)
2,Ant,Inactive,(268.6, 0.0, -48.9)
2,Ant,Inactive,(267.3, 0.0, -47.6)
2,Ant,Inactive,(269.2, 0.0, -47.2)
2,Ant,Inactive,(268.6, 0.0, -45.7)
2,Ant,Inactive,(267.7, 0.0, -45.5)
2,Ant,Inactive,(267.6, 0.0, -43.1)
2,Ant,Inactive,(269.5, 0.0, -50.4)
2,Ant,Inactive,(268.9, 0.0, -49.8)
2,Ant,Inactive,(269.9, 0.0, -49.2)
2,Ant,Inactive,(268.1, 0.0, -48.3)
2,Ant,Inactive,(267.8, 0.0, -47.0)
2,Ant,Inactive,(268.5, 0.0, -45.4)
2,Ant,Inactive,(269.9, 0.0, -45.0)
2,Ant,Inactive,(268.9, 0.0, -42.9)
2,Ant,Inactive,(267.2, 0.0, -53.7)
2,Ant,Inactive,(268.7, 0.0, -54.0)
2,Ant,Inactive,(270.0, 0.0, -51.5)
2,Ant,Inactive,(270.8, 0.0, -51.7)
2,Ant,Inactive,(269.0, 0.0, -47.9)
2,Ant,Inactive,(269.3, 0.0, -45.3)
2,Ant,Inactive,(270.6, 0.0, -45.3)
2,Ant,Inactive,(270.3, 0.0, -43.1)
3,Ant,Scouting,(220.2, 0.0, -9.4)
3,Ant,Scouting,(226.2, 0.0, -27.5)
3,Ant,Scouting,(224.2, 0.0, -74.4)
3,Ant,Scouting,(222.2, 0.0, -10.3)
3,Ant,Scouting,(249.5, 0.0, -8.2)
3,Ant,Scouting,(219.1, 0.0, -4.7)
3,Ant,Scouting,(224.7, 0.0, -45.7)
3,Ant,Scouting,(233.9, 0.0, -5.6)
3,Ant,Scouting,(256.5, 0.0, -6.4)
3,Ant,Scouting,(216.4, 0.0, -28.8)
3,Ant,Scouting,(211.2, 0.0, -58.8)
3,Ant,Scouting,(242.9, 0.0, -12.5)
3,Ant,Scouting,(222.2, 0.0, -5.1)
3,Ant,Scouting,(237.6, 0.0, -5.1)
3,Ant,Scouting,(262.8, 0.0, -4.9)
3,Ant,Scouting,(262.5, 0.0, -7.2)
3,Ant,Scouting,(207.7, 0.0, -30.8)
3,Ant,Scouting,(220.4, 0.0, -29.3)
3,Ant,Scouting,(252.5, 0.0, -6.1)
3,Ant,Scouting,(247.8, 0.0, -92.7)
3,Ant,Scouting,(241.7, 0.0, -5.0)
3,Ant,Scouting,(202.4, 0.0, -18.1)
3,Ant,Scouting,(262.1, 0.0, -4.7)
3,Ant,Scouting,(235.5, 0.0, -8.0)
3,Ant,Scouting,(218.9, 0.0, -62.0)
3,Ant,Scouting,(243.0, 0.0, -80.4)
3,Ant,Scouting,(242.9, 0.0, -13.8)
3,Ant,Scouting,(212.6, 0.0, -57.6)
3,Ant,Scouting,(242.5, 0.0, -6.6)
3,Ant,Scouting,(250.3, 0.0, -9.0)
3,Ant,Scouting,(220.6, 0.0, -4.9)
3,Ant,Scouting,(218.3, 0.0, -10.1)
3,Ant,Scouting,(221.1, 0.0, -101.0)
3,Ant,Scouting,(228.5, 0.0, -11.5)
3,Ant,Scouting,(237.9, 0.0, -4.8)
3,Ant,Scouting,(222.7, 0.0, -29.5)
3,Ant,Scouting,(240.1, 0.0, -12.8)
3,Ant,Scouting,(245.9, 0.0, -5.1)
3,Ant,Scouting,(262.2, 0.0, -4.8)
3,Ant,Scouting,(262.1, 0.0, -4.7)
3,Ant,Scouting,(205.4, 0.0, -41.4)
3,Ant,Scouting,(265.3, 0.0, -8.4)
3,Ant,Scouting,(264.6, 0.0, -4.9)
3,Ant,Scouting,(245.6, 0.0, -6.4)
3,Ant,Scouting,(270.3, 0.0, -6.3)
3,Ant,Scouting,(233.2, 0.0, -5.9)
3,Ant,Scouting,(273.6, 0.0, -37.1)
3,Ant,Scouting,(256.0, 0.0, -4.7)
3,Ant,Scouting,(263.4, 0.0, -42.5)
3,Ant,Scouting,(210.5, 0.0, -33.9)
3,Ant,Scouting,(269.8, 0.0, -9.5)
3,Ant,Scouting,(237.9, 0.0, -4.6)
3,Ant,Scouting,(216.3, 0.0, -14.4)
3,Ant,Scouting,(264.9, 0.0, -4.8)
3,Ant,Scouting,(284.7, 0.0, -4.6)
3,Ant,Scouting,(278.5, 0.0, -46.7)
3,Ant,Inactive,(249.3, 0.0, -52.4)
3,Ant,Scouting,(241.9, 0.0, -9.2)
3,Ant,Scouting,(234.0, 0.0, -8.2)
3,Ant,Scouting,(244.7, 0.0, -4.5)
3,Ant,Scouting,(280.9, 0.0, -20.2)
3,Ant,Scouting,(249.9, 0.0, -6.2)
3,Ant,Scouting,(254.4, 0.0, -4.7)
3,Ant,Scouting,(257.8, 0.0, -5.3)
3,Ant,Scouting,(238.9, 0.0, -5.6)
3,Ant,Scouting,(292.4, 0.0, -61.5)
3,Ant,Scouting,(240.8, 0.0, -6.1)
3,Ant,Scouting,(258.4, 0.0, -41.2)
3,Ant,Scouting,(275.4, 0.0, -8.0)
3,Ant,Scouting,(266.2, 0.0, -10.4)
3,Ant,Scouting,(257.4, 0.0, -5.6)
3,Ant,Scouting,(254.4, 0.0, -4.8)
3,Ant,Scouting,(262.0, 0.0, -25.9)
3,Ant,Scouting,(234.8, 0.0, -61.2)
3,Ant,Scouting,(251.2, 0.0, -4.7)
3,Ant,Scouting,(257.3, 0.0, -4.7)
3,Ant,Scouting,(261.5, 0.0, -18.0)
3,Ant,Scouting,(245.2, 0.0, -5.7)
3,Ant,Scouting,(219.4, 0.0, -5.0)
3,Ant,Inactive,(254.0, 0.0, -46.4)
3,Ant,Scouting,(258.7, 0.0, -11.8)
3,Ant,Scouting,(232.1, 0.0, -12.3)
3,Ant,Scouting,(250.2, 0.0, -13.5)
3,Ant,Scouting,(276.5, 0.0, -18.1)
3,Ant,Scouting,(294.8, 0.0, -21.2)
3,Ant,Scouting,(264.6, 0.0, -5.2)
3,Ant,Scouting,(259.1, 0.0, -5.1)
3,Ant,Scouting,(244.7, 0.0, -6.9)
3,Ant,Scouting,(232.3, 0.0, -9.0)
3,Ant,Scouting,(275.1, 0.0, -11.0)
3,Ant,Scouting,(262.0, 0.0, -4.6)
3,Ant,Scouting,(275.2, 0.0, -4.8)
3,Ant,Scouting,(240.9, 0.0, -37.4)
3,Ant,Scouting,(258.5, 0.0, -12.5)
3,Ant,Scouting,(255.8, 0.0, -4.8)
3,Ant,Inactive,(254.1, 0.0, -42.7)
3,Ant,Inactive,(256.9, 0.0, -47.3)
3,Ant,Inactive,(257.2, 0.0, -47.0)
3,Ant,Inactive,(256.5, 0.0, -48.9)
3,Ant,Inactive,(252.9, 0.0, -51.6)
3,Ant,Inactive,(252.6, 0.0, -47.6)
3,Ant,Inactive,(254.3, 0.0, -47.5)
3,Ant,Inactive,(254.9, 0.0, -43.7)
3,Ant,Inactive,(257.0, 0.0, -42.9)
3,Ant,Inactive,(254.9, 0.0, -58.6)
3,Ant,Inactive,(254.0, 0.0, -55.5)
3,Ant,Inactive,(258.5, 0.0, -47.4)
3,Ant,Inactive,(258.1, 0.0, -45.7)
3,Ant,Inactive,(256.2, 0.0, -45.7)
3,Ant,Inactive,(255.0, 0.0, -44.8)
3,Ant,Inactive,(256.1, 0.0, -45.0)
3,Ant,Inactive,(256.7, 0.0, -43.7)
3,Ant,Inactive,(255.0, 0.0, -52.5)
3,Ant,Inactive,(257.5, 0.0, -46.9)
3,Ant,Inactive,(259.9, 0.0, -45.7)
3,Ant,Inactive,(259.4, 0.0, -44.4)
3,Ant,Inactive,(259.6, 0.0, -44.2)
3,Ant,Inactive,(258.2, 0.0, -44.0)
3,Ant,Inactive,(257.4, 0.0, -43.2)
3,Ant,Inactive,(257.5, 0.0, -41.5)
3,Ant,Inactive,(259.4, 0.0, -49.8)
3,Ant,Inactive,(257.8, 0.0, -50.2)
3,Ant,Inactive,(260.6, 0.0, -45.8)
3,Ant,Inactive,(261.4, 0.0, -44.4)
3,Ant,Inactive,(257.9, 0.0, -44.3)
3,Ant,Inactive,(261.1, 0.0, -43.4)
3,Ant,Inactive,(260.1, 0.0, -43.0)
3,Ant,Inactive,(258.4, 0.0, -43.8)
3,Ant,Inactive,(262.9, 0.0, -49.3)
3,Ant,Inactive,(259.8, 0.0, -47.2)
3,Ant,Inactive,(261.3, 0.0, -46.8)
3,Ant,Inactive,(260.7, 0.0, -45.6)
3,Ant,Inactive,(263.0, 0.0, -44.6)
3,Ant,Inactive,(261.8, 0.0, -42.9)
3,Ant,Inactive,(262.0, 0.0, -44.0)
3,Ant,Inactive,(259.1, 0.0, -42.5)
3,Ant,Inactive,(260.9, 0.0, -52.1)
3,Ant,Inactive,(263.0, 0.0, -47.2)
3,Ant,Inactive,(263.7, 0.0, -46.7)
3,Ant,Inactive,(263.1, 0.0, -45.6)
3,Ant,Inactive,(261.3, 0.0, -44.4)
3,Ant,Inactive,(262.0, 0.0, -42.9)
3,Ant,Inactive,(262.5, 0.0, -41.5)
3,Ant,Inactive,(260.9, 0.0, -42.7)
3,Ant,Inactive,(263.9, 0.0, -47.9)
3,Ant,Inactive,(264.6, 0.0, -46.6)
3,Ant,Inactive,(262.4, 0.0, -46.6)
3,Ant,Inactive,(261.9, 0.0, -46.0)
3,Ant,Inactive,(264.4, 0.0, -44.8)
3,Ant,Inactive,(262.8, 0.0, -43.4)
3,Ant,Inactive,(263.2, 0.0, -41.7)
3,Ant,Inactive,(260.5, 0.0, -42.2)
3,Ant,Inactive,(264.2, 0.0, -51.8)
3,Ant,Inactive,(264.5, 0.0, -47.7)
3,Ant,Inactive,(264.9, 0.0, -47.3)
3,Ant,Inactive,(265.1, 0.0, -45.2)
3,Ant,Inactive,(264.9, 0.0, -43.7)
3,Ant,Inactive,(263.4, 0.0, -43.1)
3,Ant,Inactive,(265.6, 0.0, -41.3)
3,Ant,Inactive,(264.0, 0.0, -40.4)
3,Ant,Inactive,(264.0, 0.0, -50.5)
3,Ant,Inactive,(266.3, 0.0, -49.4)
3,Ant,Inactive,(265.8, 0.0, -46.5)
3,Ant,Inactive,(265.4, 0.0, -45.0)
3,Ant,Inactive,(263.7, 0.0, -45.4)
3,Ant,Inactive,(264.4, 0.0, -43.3)
3,Ant,Inactive,(267.6, 0.0, -42.1)
3,Ant,Inactive,(263.9, 0.0, -40.1)
3,Ant,Inactive,(266.3, 0.0, -50.3)
3,Ant,Inactive,(265.2, 0.0, -47.3)
3,Ant,Inactive,(266.5, 0.0, -46.0)
3,Ant,Inactive,(266.4, 0.0, -44.5)
3,Ant,Inactive,(266.2, 0.0, -44.1)
3,Ant,Inactive,(265.6, 0.0, -43.3)
3,Ant,Inactive,(266.4, 0.0, -41.6)
3,Ant,Inactive,(265.2, 0.0, -42.6)
3,Ant,Inactive,(265.3, 0.0, -50.3)
3,Ant,Inactive,(267.2, 0.0, -48.8)
3,Ant,Inactive,(268.3, 0.0, -47.1)
3,Ant,Inactive,(267.0, 0.0, -44.6)
3,Ant,Inactive,(269.3, 0.0, -45.0)
3,Ant,Inactive,(270.0, 0.0, -46.3)
3,Ant,Inactive,(266.6, 0.0, -43.5)
3,Ant,Inactive,(267.7, 0.0, -40.5)
3,Ant,Inactive,(267.5, 0.0, -49.5)
3,Ant,Inactive,(269.2, 0.0, -46.7)
3,Ant,Inactive,(269.4, 0.0, -50.8)
3,Ant,Inactive,(268.2, 0.0, -46.6)
3,Ant,Inactive,(267.9, 0.0, -44.3)
3,Ant,Inactive,(268.6, 0.0, -42.1)
3,Ant,Inactive,(269.4, 0.0, -42.2)
3,Ant,Inactive,(266.7, 0.0, -40.6)
3,Ant,Inactive,(264.7, 0.0, -51.9)
3,Ant,Inactive,(265.8, 0.0, -52.9)
3,Ant,Inactive,(267.6, 0.0, -53.4)
3,Ant,Inactive,(268.8, 0.0, -54.3)
3,Ant,Inactive,(269.4, 0.0, -45.8)
3,Ant,Inactive,(269.7, 0.0, -42.3)
3,Ant,Inactive,(268.5, 0.0, -44.3)
3,Ant,Inactive,(269.0, 0.0, -41.0)
4,Ant,Scouting,(199.7, 0.0, -8.7)
4,Ant,Scouting,(250.2, 0.0, -6.8)
4,Ant,Scouting,(220.4, 0.0, -102.9)
4,Ant,Scouting,(237.9, 0.0, 17.7)
4,Ant,Scouting,(257.5, 0.0, -39.4)
4,Ant,Scouting,(199.3, 0.0, -14.5)
4,Ant,Scouting,(251.4, 0.0, -62.3)
4,Ant,Scouting,(205.2, 0.0, -5.7)
4,Ant,Scouting,(279.3, 0.0, -18.2)
4,Ant,Scouting,(229.9, 0.0, -9.0)
4,Ant,Scouting,(196.4, 0.0, -89.4)
4,Ant,Scouting,(216.9, 0.0, -4.5)
4,Ant,Scouting,(206.0, 0.0, -6.1)
4,Ant,Scouting,(201.6, 0.0, -4.4)
4,Ant,Scouting,(254.1, 0.0, 22.8)
4,Ant,Scouting,(233.8, 0.0, -4.3)
4,Ant,Scouting,(213.6, 0.0, -24.1)
4,Ant,Scouting,(229.2, 0.0, -53.2)
4,Ant,Scouting,(219.2, 0.0, -11.0)
4,Ant,Scouting,(241.5, 0.0, -78.2)
4,Ant,Scouting,(270.6, 0.0, 4.4)
4,Ant,Scouting,(201.7, 0.0, -46.9)
4,Ant,Scouting,(260.5, 0.0, 21.6)
4,Ant,Scouting,(241.1, 0.0, -43.2)
4,Ant,Scouting,(188.5, 0.0, -47.1)
4,Ant,Scouting,(273.7, 0.0, -88.8)
4,Ant,Scouting,(234.1, 0.0, -18.6)
4,Ant,Scouting,(220.7, 0.0, -35.4)
4,Ant,Scouting,(207.1, 0.0, -5.4)
4,Ant,Scouting,(282.8, 0.0, -7.4)
4,Ant,Scouting,(247.4, 0.0, -4.9)
4,Ant,Scouting,(197.2, 0.0, -11.5)
4,Ant,Scouting,(254.4, 0.0, -100.4)
4,Ant,Scouting,(223.8, 0.0, -22.4)
4,Ant,Scouting,(236.6, 0.0, 17.1)
4,Ant,Scouting,(212.1, 0.0, -62.7)
4,Ant,Scouting,(216.1, 0.0, -4.9)
4,Ant,Scouting,(274.2, 0.0, -5.1)
4,Ant,Scouting,(280.7, 0.0, 18.6)
4,Ant,Scouting,(286.1, 0.0, -5.1)
4,Ant,Scouting,(197.4, 0.0, -61.2)
4,Ant,Scouting,(261.5, 0.0, -35.7)
4,Ant,Scouting,(255.7, 0.0, 15.3)
4,Ant,Scouting,(268.2, 0.0, -11.5)
4,Ant,Scouting,(242.6, 0.0, -4.8)
4,Ant,Scouting,(197.9, 0.0, -7.1)
4,Ant,Scouting,(281.9, 0.0, -49.7)
4,Ant,Scouting,(233.8, 0.0, -4.8)
4,Ant,Scouting,(264.4, 0.0, -15.2)
4,Ant,Scouting,(200.5, 0.0, -17.0)
4,Ant,Scouting,(294.5, 0.0, -27.4)
4,Ant,Scouting,(265.2, 0.0, -19.2)
4,Ant,Scouting,(240.4, 0.0, -4.7)
4,Ant,Scouting,(228.7, 0.0, -4.8)
4,Ant,Scouting,(289.3, 0.0, -32.8)
4,Ant,Scouting,(292.5, 0.0, -72.2)
4,Ant,Inactive,(246.6, 0.0, -54.7)
4,Ant,Scouting,(213.6, 0.0, -9.5)
4,Ant,Scouting,(259.7, 0.0, -26.7)
4,Ant,Scouting,(213.9, 0.0, -17.9)
4,Ant,Scouting,(294.7, 0.0, -21.9)
4,Ant,Scouting,(278.5, 0.0, 6.5)
4,Ant,Scouting,(279.6, 0.0, -19.5)
4,Ant,Scouting,(233.5, 0.0, -4.7)
4,Ant,Scouting,(226.1, 0.0, -5.2)
4,Ant,Scouting,(294.6, 0.0, -26.5)
4,Ant,Scouting,(232.7, 0.0, -37.5)
4,Ant,Scouting,(228.9, 0.0, -40.0)
4,Ant,Scouting,(294.5, 0.0, -12.0)
4,Ant,Scouting,(279.9, 0.0, -34.4)
4,Ant,Scouting,(221.5, 0.0, -4.5)
4,Ant,Scouting,(282.4, 0.0, 12.6)
4,Ant,Scouting,(276.5, 0.0, -52.0)
4,Ant,Scouting,(225.8, 0.0, -92.9)
4,Ant,Scouting,(278.3, 0.0, -22.0)
4,Ant,Scouting,(293.6, 0.0, -4.4)
4,Ant,Scouting,(243.7, 0.0, -25.0)
4,Ant,Scouting,(264.8, 0.0, -5.6)
4,Ant,Scouting,(199.7, 0.0, -17.0)
4,Ant,Inactive,(253.4, 0.0, -46.5)
4,Ant,Scouting,(226.0, 0.0, -4.8)
4,Ant,Scouting,(211.2, 0.0, -14.6)
4,Ant,Scouting,(239.5, 0.0, -27.6)
4,Ant,Scouting,(292.3, 0.0, -20.1)
4,Ant,Scouting,(276.7, 0.0, -9.5)
4,Ant,Scouting,(293.9, 0.0, -4.8)
4,Ant,Scouting,(269.4, 0.0, -23.3)
4,Ant,Scouting,(232.6, 0.0, -38.4)
4,Ant,Scouting,(239.1, 0.0, -4.8)
4,Ant,Scouting,(289.0, 0.0, -5.3)
4,Ant,Scouting,(236.2, 0.0, -14.3)
4,Ant,Scouting,(274.5, 0.0, 20.5)
4,Ant,Scouting,(211.0, 0.0, -33.7)
4,Ant,Scouting,(249.6, 0.0, -27.0)
4,Ant,Scouting,(284.6, 0.0, -9.9)
4,Ant,Inactive,(253.7, 0.0, -43.6)
4,Ant,Inactive,(253.9, 0.0, -47.7)
4,Ant,Inactive,(255.6, 0.0, -46.4)
4,Ant,Inactive,(254.9, 0.0, -52.0)
4,Ant,Inactive,(250.4, 0.0, -53.7)
4,Ant,Inactive,(251.5, 0.0, -50.0)
4,Ant,Inactive,(251.8, 0.0, -47.1)
4,Ant,Inactive,(251.6, 0.0, -44.8)
4,Ant,Inactive,(256.0, 0.0, -41.3)
4,Ant,Inactive,(251.6, 0.0, -58.6)
4,Ant,Inactive,(250.6, 0.0, -54.8)
4,Ant,Inactive,(256.1, 0.0, -48.9)
4,Ant,Inactive,(255.1, 0.0, -45.0)
4,Ant,Inactive,(253.3, 0.0, -45.0)
4,Ant,Inactive,(254.8, 0.0, -42.7)
4,Ant,Inactive,(255.5, 0.0, -42.2)
4,Ant,Inactive,(254.1, 0.0, -42.3)
4,Ant,Inactive,(251.5, 0.0, -52.4)
4,Ant,Inactive,(256.0, 0.0, -47.3)
4,Ant,Inactive,(256.9, 0.0, -46.0)
4,Ant,Inactive,(259.3, 0.0, -41.3)
4,Ant,Inactive,(260.7, 0.0, -44.6)
4,Ant,Inactive,(256.4, 0.0, -42.4)
4,Ant,Inactive,(258.3, 0.0, -44.8)
4,Ant,Inactive,(254.5, 0.0, -40.5)
4,Ant,Inactive,(257.4, 0.0, -52.2)
4,Ant,Inactive,(255.8, 0.0, -49.9)
4,Ant,Inactive,(260.4, 0.0, -42.9)
4,Ant,Inactive,(260.8, 0.0, -41.4)
4,Ant,Inactive,(258.8, 0.0, -41.5)
4,Ant,Inactive,(260.2, 0.0, -41.1)
4,Ant,Inactive,(258.5, 0.0, -40.2)
4,Ant,Inactive,(258.2, 0.0, -40.7)
4,Ant,Inactive,(260.4, 0.0, -49.4)
4,Ant,Inactive,(256.8, 0.0, -46.9)
4,Ant,Inactive,(259.0, 0.0, -47.2)
4,Ant,Inactive,(258.3, 0.0, -43.6)
4,Ant,Inactive,(263.0, 0.0, -42.8)
4,Ant,Inactive,(261.7, 0.0, -39.9)
4,Ant,Inactive,(261.2, 0.0, -41.2)
4,Ant,Inactive,(258.5, 0.0, -40.2)
4,Ant,Inactive,(257.8, 0.0, -53.3)
4,Ant,Inactive,(260.6, 0.0, -48.0)
4,Ant,Inactive,(263.4, 0.0, -43.8)
4,Ant,Inactive,(261.9, 0.0, -43.9)
4,Ant,Inactive,(261.5, 0.0, -41.5)
4,Ant,Inactive,(261.5, 0.0, -40.2)
4,Ant,Inactive,(260.5, 0.0, -39.6)
4,Ant,Inactive,(260.0, 0.0, -40.1)
4,Ant,Inactive,(262.2, 0.0, -45.7)
4,Ant,Inactive,(264.6, 0.0, -44.0)
4,Ant,Inactive,(262.2, 0.0, -44.6)
4,Ant,Inactive,(260.5, 0.0, -42.9)
4,Ant,Inactive,(264.5, 0.0, -41.8)
4,Ant,Inactive,(262.4, 0.0, -42.7)
4,Ant,Inactive,(262.6, 0.0, -39.5)
4,Ant,Inactive,(259.5, 0.0, -39.4)
4,Ant,Inactive,(262.9, 0.0, -50.2)
4,Ant,Inactive,(264.5, 0.0, -45.1)
4,Ant,Inactive,(264.0, 0.0, -44.2)
4,Ant,Inactive,(264.4, 0.0, -42.0)
4,Ant,Inactive,(265.6, 0.0, -40.6)
4,Ant,Inactive,(262.5, 0.0, -41.9)
4,Ant,Inactive,(263.9, 0.0, -39.1)
4,Ant,Inactive,(263.1, 0.0, -39.5)
4,Ant,Inactive,(263.2, 0.0, -47.6)
4,Ant,Inactive,(266.3, 0.0, -52.7)
4,Ant,Inactive,(265.9, 0.0, -44.5)
4,Ant,Inactive,(264.3, 0.0, -42.9)
4,Ant,Inactive,(263.3, 0.0, -42.2)
4,Ant,Inactive,(263.6, 0.0, -40.8)
4,Ant,Inactive,(265.8, 0.0, -40.0)
4,Ant,Inactive,(263.0, 0.0, -37.6)
4,Ant,Inactive,(265.8, 0.0, -47.7)
4,Ant,Inactive,(263.3, 0.0, -47.0)
4,Ant,Inactive,(266.1, 0.0, -42.9)
4,Ant,Inactive,(267.8, 0.0, -42.3)
4,Ant,Inactive,(266.6, 0.0, -41.5)
4,Ant,Inactive,(265.5, 0.0, -40.4)
4,Ant,Inactive,(266.0, 0.0, -39.1)
4,Ant,Inactive,(264.7, 0.0, -40.5)
4,Ant,Inactive,(266.4, 0.0, -49.6)
4,Ant,Inactive,(266.7, 0.0, -47.1)
4,Ant,Inactive,(267.0, 0.0, -45.3)
4,Ant,Inactive,(268.4, 0.0, -44.8)
4,Ant,Inactive,(268.5, 0.0, -42.8)
4,Ant,Inactive,(268.4, 0.0, -49.0)
4,Ant,Inactive,(267.6, 0.0, -41.2)
4,Ant,Inactive,(266.8, 0.0, -37.9)
4,Ant,Inactive,(266.6, 0.0, -47.8)
4,Ant,Inactive,(268.8, 0.0, -45.1)
4,Ant,Inactive,(267.3, 0.0, -50.0)
4,Ant,Inactive,(267.0, 0.0, -46.4)
4,Ant,Inactive,(268.0, 0.0, -41.4)
4,Ant,Inactive,(267.0, 0.0, -39.1)
4,Ant,Inactive,(268.0, 0.0, -39.3)
4,Ant,Inactive,(263.9, 0.0, -39.3)
4,Ant,Inactive,(261.9, 0.0, -51.4)
4,Ant,Inactive,(263.3, 0.0, -51.9)
4,Ant,Inactive,(264.2, 0.0, -54.0)
4,Ant,Inactive,(268.1, 0.0, -51.7)
4,Ant,Inactive,(268.1, 0.0, -46.6)
4,Ant,Inactive,(269.2, 0.0, -43.7)
4,Ant,Inactive,(268.8, 0.0, -41.8)
4,Ant,Inactive,(270.2, 0.0, -39.4)
5,Ant,Scouting,(231.9, 0.0, -32.8)
5,Ant,Scouting,(290.7, 0.0, -30.4)
5,Ant,Scouting,(261.3, 0.0, -97.0)
5,Ant,Scouting,(270.0, 0.0, 53.3)
5,Ant,Scouting,(258.7, 0.0, -4.6)
5,Ant,Scouting,(203.7, 0.0, -48.8)
5,Ant,Scouting,(249.7, 0.0, -97.5)
5,Ant,Scouting,(196.8, 0.0, -6.4)
5,Ant,Scouting,(237.3, 0.0, -4.8)
5,Ant,Scouting,(235.3, 0.0, -8.5)
5,Ant,Scouting,(209.8, 0.0, -75.4)
5,Ant,Scouting,(208.4, 0.0, -4.9)
5,Ant,Scouting,(216.0, 0.0, -0.4)
5,Ant,Scouting,(203.3, 0.0, -48.4)
5,Ant,Scouting,(223.8, 0.0, 58.4)
5,Ant,Scouting,(199.5, 0.0, -4.9)
5,Ant,Scouting,(242.1, 0.0, -64.3)
5,Ant,Scouting,(219.9, 0.0, -84.4)
5,Ant,Scouting,(214.9, 0.0, -11.0)
5,Ant,Scouting,(237.3, 0.0, -34.0)
5,Ant,Scouting,(285.6, 0.0, 17.0)
5,Ant,Scouting,(198.5, 0.0, -94.6)
5,Ant,Scouting,(222.1, 0.0, 49.0)
5,Ant,Scouting,(249.8, 0.0, -23.0)
5,Ant,Scouting,(144.1, 0.0, -40.8)
5,Ant,Scouting,(274.0, 0.0, -71.3)
5,Ant,Scouting,(230.2, 0.0, -67.9)
5,Ant,Scouting,(250.2, 0.0, -19.9)
5,Ant,Scouting,(212.2, 0.0, -52.7)
5,Ant,Scouting,(292.4, 0.0, -53.3)
5,Ant,Scouting,(292.6, 0.0, -4.8)
5,Ant,Scouting,(205.7, 0.0, -50.3)
5,Ant,Scouting,(294.7, 0.0, -84.6)
5,Ant,Scouting,(194.3, 0.0, -56.0)
5,Ant,Scouting,(197.2, 0.0, 37.2)
