Step,AntId,State,Position
2,Ant,Inactive,(259.7, 0.0, -44.1)
2,Ant,Inactive,(259.1, 0.0, -43.6)
2,Ant,Inactive,(258.8, 0.0, -41.8)
2,Ant,Inactive,(260.6, 0.0, -48.8)
2,Ant,Inactive,(260.1, 0.0, -48.4)
2,Ant,Inactive,(258.5, 0.0, -47.3)
2,Ant,Inactive,(259.5, 0.0, -46.3)
2,Ant,Inactive,(261.1, 0.0, -45.3)
2,Ant,Inactive,(261.1, 0.0, -43.9)
2,Ant,Inactive,(258.4, 0.0, -44.7)
2,Ant,Inactive,(260.7, 0.0, -40.9)
2,Ant,Inactive,(260.3, 0.0, -50.9)
2,Ant,Inactive,(258.0, 0.0, -49.9)
2,Ant,Inactive,(261.4, 0.0, -50.1)
2,Ant,Inactive,(262.2, 0.0, -46.2)
2,Ant,Inactive,(261.9, 0.0, -45.2)
2,Ant,Inactive,(260.5, 0.0, -44.2)
2,Ant,Inactive,(260.6, 0.0, -43.6)
2,Ant,Inactive,(261.0, 0.0, -41.9)
2,Ant,Inactive,(258.9, 0.0, -57.3)
2,Ant,Inactive,(262.7, 0.0, -48.0)
2,Ant,Inactive,(262.9, 0.0, -46.5)
2,Ant,Inactive,(261.3, 0.0, -46.4)
2,Ant,Inactive,(262.4, 0.0, -45.1)
2,Ant,Inactive,(261.6, 0.0, -43.7)
2,Ant,Inactive,(263.2, 0.0, -43.1)
2,Ant,Inactive,(263.1, 0.0, -41.1)
2,Ant,Inactive,(264.5, 0.0, -49.7)
2,Ant,Inactive,(263.2, 0.0, -48.0)
2,Ant,Inactive,(263.8, 0.0, -46.9)
2,Ant,Inactive,(263.7, 0.0, -45.7)
2,Ant,Inactive,(262.9, 0.0, -45.1)
2,Ant,Inactive,(264.8, 0.0, -44.9)
2,Ant,Inactive,(262.2, 0.0, -42.8)
2,Ant,Inactive,(263.5, 0.0, -41.3)
2,Ant,Inactive,(260.5, 0.0, -54.3)
2,Ant,Inactive,(265.6, 0.0, -48.3)
2,Ant,Inactive,(264.1, 0.0, -47.5)
2,Ant,Inactive,(264.7, 0.0, -45.6)
2,Ant,Inactive,(263.8, 0.0, -44.9)
2,Ant,Inactive,(266.5, 0.0, -44.6)
2,Ant,Inactive,(263.3, 0.0, -42.9)
2,Ant,Inactive,(264.6, 0.0, -41.6)
2,Ant,Inactive,(263.5, 0.0, -52.8)
2,Ant,Inactive,(264.5, 0.0, -48.1)
2,Ant,Inactive,(267.1, 0.0, -47.0)
2,Ant,Inactive,(265.7, 0.0, -45.7)
2,Ant,Inactive,(265.2, 0.0, -46.4)
2,Ant,Inactive,(265.4, 0.0, -44.8)
2,Ant,Inactive,(264.2, 0.0, -42.9)
2,Ant,Inactive,(265.2, 0.0, -41.4)
2,Ant,Inactive,(267.5, 0.0, -49.8)
2,Ant,Inactive,(266.2, 0.0, -48.7)
2,Ant,Inactive,(265.2, 0.0, -47.4)
2,Ant,Inactive,(266.3, 0.0, -46.4)
2,Ant,Inactive,(268.7, 0.0, -44.7)
2,Ant,Inactive,(267.5, 0.0, -44.2)
2,Ant,Inactive,(266.1, 0.0, -42.9)
2,Ant,Inactive,(266.1, 0.0, -41.0)
2,Ant,Inactive,(267.2, 0.0, -48.4)
2,Ant,Inactive,(267.9, 0.0, -48.2)
2,Ant,Inactive,(268.7, 0.0, -47.1)
2,Ant,Inactive,(266.1, 0.0, -47.4)
2,Ant,Inactive,(266.7, 0.0, -45.7)
2,Ant,Inactive,(268.0, 0.0, -43.5)
2,Ant,Inactive,(266.6, 0.0, -43.3)
2,Ant,Inactive,(267.5, 0.0, -40.9)
2,Ant,Inactive,(269.6, 0.0, -48.7)
2,Ant,Inactive,(268.8, 0.0, -50.7)
2,Ant,Inactive,(269.1, 0.0, -47.8)
2,Ant,Inactive,(270.3, 0.0, -46.0)
2,Ant,Inactive,(267.9, 0.0, -46.4)
2,Ant,Inactive,(268.6, 0.0, -43.2)
2,Ant,Inactive,(269.3, 0.0, -42.9)
2,Ant,Inactive,(268.4, 0.0, -41.0)
2,Ant,Inactive,(265.7, 0.0, -52.1)
2,Ant,Inactive,(268.0, 0.0, -53.4)
2,Ant,Inactive,(270.0, 0.0, -53.9)
2,Ant,Inactive,(270.2, 0.0, -50.8)
2,Ant,Inactive,(269.4, 0.0, -45.5)
2,Ant,Inactive,(269.1, 0.0, -44.8)
2,Ant,Inactive,(269.8, 0.0, -44.9)
2,Ant,Inactive,(267.4, 0.0, -42.6)
