Step,AntId,State,Position
7,Ant,Inactive,(261.8, 1.1, -37.4)
7,Ant,Inactive,(251.0, 1.1, -55.3)
7,Ant,Inactive,(255.1, 1.1, -55.8)
7,Ant,Inactive,(260.3, 1.1, -52.4)
7,Ant,Inactive,(265.7, 1.1, -44.4)
7,Ant,Inactive,(268.4, 1.1, -36.1)
7,Ant,Inactive,(271.1, 1.1, -42.7)
7,Ant,Inactive,(266.5, 1.1, -34.2)
7,Ant,Inactive,(263.5, 1.1, -31.0)
7,Ant,Inactive,(258.2, 1.1, -45.1)
7,Ant,Inactive,(262.8, 1.1, -42.1)
7,Ant,Inactive,(266.0, 1.1, -43.0)
7,Ant,Inactive,(260.3, 1.1, -44.8)
7,Ant,Inactive,(270.2, 1.1, -47.5)
7,Ant,Inactive,(266.2, 1.1, -37.7)
7,Ant,Inactive,(262.1, 1.1, -48.2)
7,Ant,Inactive,(269.2, 1.1, -43.3)
8,Ant,Scouting,(224.2, 1.1, -46.5)
8,Ant,Scouting,(387.6, 1.1, -27.0)
8,Ant,Scouting,(197.5, 1.1, -1.3)
8,Ant,Scouting,(291.8, 1.1, 153.2)
8,Ant,Scouting,(109.8, 1.1, 31.5)
8,Ant,Scouting,(197.1, 1.1, -55.7)
8,Ant,Scouting,(190.7, 1.1, 130.5)
8,Ant,Scouting,(143.2, 1.1, -9.2)
8,Ant,Scouting,(290.8, 1.1, -6.9)
8,Ant,Scouting,(255.8, 1.1, -175.9)
8,Ant,Scouting,(128.6, 1.1, 81.4)
8,Ant,Scouting,(293.2, 1.1, 131.5)
8,Ant,Scouting,(228.5, 1.1, 55.3)
8,Ant,Scouting,(78.3, 1.1, 21.9)
8,Ant,Scouting,(82.7, 1.1, -46.5)
8,Ant,Scouting,(366.9, 1.1, 25.3)
8,Ant,Scouting,(136.6, 1.1, -30.2)
8,Ant,Scouting,(388.3, 1.1, 34.6)
8,Ant,Scouting,(177.8, 1.1, 19.3)
8,Ant,Scouting,(332.4, 1.1, 29.9)
8,Ant,Scouting,(233.2, 1.1, -16.3)
8,Ant,Scouting,(363.1, 1.1, 63.9)
8,Ant,Scouting,(153.9, 1.1, 109.7)
8,Ant,Scouting,(205.2, 1.1, 139.2)
8,Ant,Scouting,(163.8, 1.1, 50.1)
8,Ant,Scouting,(286.4, 1.1, 109.4)
8,Ant,Scouting,(196.5, 1.1, 64.8)
8,Ant,Scouting,(296.0, 1.1, 31.7)
8,Ant,Scouting,(146.3, 1.1, -51.0)
8,Ant,Scouting,(351.4, 1.1, -58.8)
8,Ant,Scouting,(197.2, 1.1, -72.7)
8,Ant,Scouting,(377.8, 1.1, -20.7)
8,Ant,Scouting,(68.9, 1.1, -96.4)
8,Ant,Scouting,(230.2, 1.1, 20.4)
8,Ant,Scouting,(182.9, 1.1, -104.4)
8,Ant,Scouting,(269.4, 1.1, -15.5)
8,Ant,Scouting,(297.6, 1.1, -0.8)
8,Ant,Scouting,(276.6, 1.1, -54.7)
8,Ant,Scouting,(256.6, 1.1, 165.1)
8,Ant,Scouting,(123.3, 1.1, 12.4)
8,Ant,Scouting,(199.3, 1.1, 33.2)
8,Ant,Scouting,(151.0, 1.1, -82.2)
8,Ant,Scouting,(179.7, 1.1, 12.4)
8,Ant,Scouting,(96.0, 1.1, 12.3)
8,Ant,Scouting,(271.3, 1.1, 7.8)
8,Ant,Scouting,(336.9, 1.1, 69.6)
8,Ant,Scouting,(236.7, 1.1, 14.8)
8,Ant,Scouting,(76.8, 1.1, 31.1)
8,Ant,Scouting,(280.5, 1.1, 138.3)
8,Ant,Scouting,(204.5, 1.1, -80.0)
8,Ant,Scouting,(119.4, 1.1, -167.7)
8,Ant,Scouting,(184.2, 1.1, -129.8)
8,Ant,Scouting,(112.4, 1.1, -24.7)
8,Ant,Scouting,(188.8, 1.1, -31.0)
8,Ant,Scouting,(294.5, 1.1, 96.6)
8,Ant,Scouting,(260.4, 1.1, -31.1)
8,Ant,Inactive,(245.9, 1.1, -51.4)
8,Ant,Scouting,(160.2, 1.1, -92.6)
8,Ant,Scouting,(159.7, 1.1, 86.2)
8,Ant,Scouting,(237.6, 1.1, 148.8)
8,Ant,Scouting,(366.5, 1.1, -14.3)
8,Ant,Scouting,(269.3, 1.1, 21.6)
8,Ant,Scouting,(287.4, 1.1, -64.5)
8,Ant,Scouting,(317.8, 1.1, 31.4)
8,Ant,Scouting,(346.4, 1.1, -115.8)
8,Ant,Scouting,(279.4, 1.1, 0.2)
8,Ant,Scouting,(140.1, 1.1, -95.0)
8,Ant,Scouting,(339.8, 1.1, -3.1)
8,Ant,Scouting,(257.7, 1.1, 16.8)
8,Ant,Scouting,(218.2, 1.1, -14.0)
8,Ant,Scouting,(218.0, 1.1, -29.8)
8,Ant,Scouting,(333.0, 1.1, 45.2)
8,Ant,Scouting,(318.1, 1.1, 137.3)
8,Ant,Scouting,(287.0, 1.1, -170.9)
8,Ant,Scouting,(207.6, 1.1, 121.1)
8,Ant,Scouting,(305.6, 1.1, 2.8)
8,Ant,Scouting,(166.8, 1.1, 54.1)
8,Ant,Scouting,(182.0, 1.1, -39.8)
8,Ant,Scouting,(254.0, 1.1, 91.8)
8,Ant,Inactive,(246.9, 1.1, -51.1)
8,Ant,Scouting,(254.8, 1.1, -22.1)
8,Ant,Scouting,(342.7, 1.1, 57.7)
8,Ant,Scouting,(273.8, 1.1, -36.0)
8,Ant,Scouting,(223.5, 1.1, -44.6)
8,Ant,Scouting,(345.4, 1.1, -94.6)
8,Ant,Scouting,(247.7, 1.1, -17.0)
8,Ant,Scouting,(164.3, 1.1, 10.4)
8,Ant,Scouting,(118.7, 1.1, -5.6)
8,Ant,Scouting,(190.4, 1.1, -33.3)
8,Ant,Scouting,(280.9, 1.1, 47.1)
8,Ant,Scouting,(261.2, 1.1, 0.1)
8,Ant,Scouting,(164.7, 1.1, 98.5)
8,Ant,Scouting,(325.7, 1.1, 37.5)
8,Ant,Scouting,(254.7, 1.1, 139.6)
8,Ant,Scouting,(194.4, 1.1, 137.5)
8,Ant,Inactive,(248.6, 1.1, -50.9)
8,Ant,Inactive,(245.2, 1.1, -52.0)
8,Ant,Inactive,(252.4, 1.1, -46.7)
8,Ant,Inactive,(247.8, 1.1, -49.9)
8,Ant,Inactive,(254.2, 1.1, -37.1)
8,Ant,Inactive,(250.2, 1.1, -50.0)
8,Ant,Inactive,(251.3, 1.1, -42.5)
8,Ant,Inactive,(245.2, 1.1, -45.5)
8,Ant,Inactive,(248.8, 1.1, -44.8)
8,Ant,Inactive,(247.5, 1.1, -51.8)
8,Ant,Inactive,(246.0, 1.1, -51.9)
8,Ant,Inactive,(251.6, 1.1, -44.5)
8,Ant,Inactive,(255.4, 1.1, -38.5)
8,Ant,Inactive,(250.1, 1.1, -41.2)
8,Ant,Inactive,(251.2, 1.1, -38.1)
8,Ant,Inactive,(248.0, 1.1, -43.2)
8,Ant,Inactive,(248.9, 1.1, -39.0)
8,Ant,Inactive,(242.7, 1.1, -53.6)
8,Ant,Inactive,(247.0, 1.1, -49.2)
8,Ant,Inactive,(247.8, 1.1, -45.2)
8,Ant,Inactive,(258.5, 1.1, -46.0)
8,Ant,Inactive,(255.8, 1.1, -37.8)
8,Ant,Inactive,(252.1, 1.1, -44.5)
8,Ant,Inactive,(250.5, 1.1, -46.6)
8,Ant,Inactive,(253.0, 1.1, -38.9)
8,Ant,Inactive,(243.1, 1.1, -51.1)
8,Ant,Inactive,(247.2, 1.1, -45.0)
8,Ant,Inactive,(246.9, 1.1, -46.3)
8,Ant,Inactive,(255.8, 1.1, -41.3)
8,Ant,Inactive,(255.9, 1.1, -39.4)
8,Ant,Inactive,(253.1, 1.1, -36.0)
8,Ant,Inactive,(254.0, 1.1, -40.3)
8,Ant,Inactive,(256.4, 1.1, -38.2)
8,Ant,Inactive,(247.0, 1.1, -51.9)
8,Ant,Inactive,(248.8, 1.1, -53.0)
8,Ant,Inactive,(254.2, 1.1, -43.4)
8,Ant,Inactive,(258.9, 1.1, -36.4)
8,Ant,Inactive,(261.8, 1.1, -31.0)
8,Ant,Inactive,(254.9, 1.1, -33.6)
8,Ant,Inactive,(250.3, 1.1, -39.2)
8,Ant,Inactive,(255.3, 1.1, -37.8)
8,Ant,Inactive,(246.0, 1.1, -53.5)
8,Ant,Inactive,(250.1, 1.1, -47.3)
8,Ant,Inactive,(257.2, 1.1, -48.4)
8,Ant,Inactive,(254.3, 1.1, -32.3)
8,Ant,Inactive,(260.6, 1.1, -39.7)
8,Ant,Inactive,(260.9, 1.1, -35.6)
8,Ant,Inactive,(256.1, 1.1, -35.2)
8,Ant,Inactive,(251.9, 1.1, -36.1)
8,Ant,Inactive,(254.3, 1.1, -49.8)
8,Ant,Inactive,(252.6, 1.1, -44.0)
8,Ant,Inactive,(254.6, 1.1, -39.6)
8,Ant,Inactive,(258.3, 1.1, -41.2)
8,Ant,Inactive,(263.3, 1.1, -32.3)
8,Ant,Inactive,(267.4, 1.1, -34.9)
8,Ant,Inactive,(261.4, 1.1, -33.2)
8,Ant,Inactive,(258.3, 1.1, -42.6)
8,Ant,Inactive,(255.5, 1.1, -45.7)
8,Ant,Inactive,(259.2, 1.1, -42.3)
8,Ant,Inactive,(255.1, 1.1, -42.4)
8,Ant,Inactive,(262.6, 1.1, -34.2)
8,Ant,Inactive,(261.6, 1.1, -31.4)
8,Ant,Inactive,(260.4, 1.1, -32.8)
8,Ant,Inactive,(253.6, 1.1, -42.0)
8,Ant,Inactive,(256.7, 1.1, -34.2)
8,Ant,Inactive,(245.5, 1.1, -55.9)
8,Ant,Inactive,(255.1, 1.1, -40.0)
8,Ant,Inactive,(265.7, 1.1, -39.1)
8,Ant,Inactive,(262.2, 1.1, -40.7)
8,Ant,Inactive,(262.8, 1.1, -32.8)
8,Ant,Inactive,(266.6, 1.1, -40.3)
8,Ant,Inactive,(265.3, 1.1, -34.7)
8,Ant,Inactive,(257.3, 1.1, -32.9)
8,Ant,Inactive,(250.0, 1.1, -57.2)
8,Ant,Inactive,(262.1, 1.1, -42.2)
8,Ant,Inactive,(252.4, 1.1, -48.4)
8,Ant,Inactive,(260.6, 1.1, -42.8)
8,Ant,Inactive,(261.9, 1.1, -36.4)
8,Ant,Inactive,(260.2, 1.1, -34.3)
8,Ant,Inactive,(259.2, 1.1, -34.5)
8,Ant,Inactive,(258.0, 1.1, -30.3)
8,Ant,Inactive,(254.4, 1.1, -52.8)
8,Ant,Inactive,(263.7, 1.1, -39.8)
8,Ant,Inactive,(256.0, 1.1, -49.1)
8,Ant,Inactive,(261.2, 1.1, -44.0)
8,Ant,Inactive,(261.6, 1.1, -38.2)
8,Ant,Inactive,(262.3, 1.1, -35.4)
8,Ant,Inactive,(262.5, 1.1, -37.2)
8,Ant,Inactive,(260.8, 1.1, -38.9)
8,Ant,Inactive,(248.0, 1.1, -54.6)
8,Ant,Inactive,(252.4, 1.1, -54.6)
8,Ant,Inactive,(258.7, 1.1, -49.2)
8,Ant,Inactive,(263.7, 1.1, -45.8)
8,Ant,Inactive,(266.7, 1.1, -37.2)
8,Ant,Inactive,(269.1, 1.1, -45.2)
8,Ant,Inactive,(266.1, 1.1, -32.7)
8,Ant,Inactive,(260.7, 1.1, -30.2)
8,Ant,Inactive,(256.6, 1.1, -44.6)
8,Ant,Inactive,(262.4, 1.1, -43.2)
8,Ant,Inactive,(263.9, 1.1, -42.6)
8,Ant,Inactive,(257.0, 1.1, -44.0)
8,Ant,Inactive,(268.3, 1.1, -47.5)
8,Ant,Inactive,(264.4, 1.1, -35.7)
8,Ant,Inactive,(259.6, 1.1, -48.6)
8,Ant,Inactive,(267.2, 1.1, -45.8)
9,Ant,Scouting,(249.6, 1.1, -40.2)
9,Ant,Scouting,(388.6, 1.1, -60.1)
9,Ant,Scouting,(177.4, 1.1, -28.3)
9,Ant,Scouting,(273.1, 1.1, 182.9)
9,Ant,Scouting,(111.3, 1.1, 66.3)
9,Ant,Scouting,(230.1, 1.1, -42.0)
9,Ant,Scouting,(160.5, 1.1, 139.7)
9,Ant,Scouting,(119.1, 1.1, 15.4)
9,Ant,Scouting,(269.3, 1.1, -30.0)
9,Ant,Scouting,(286.2, 1.1, -172.7)
9,Ant,Scouting,(109.7, 1.1, 104.3)
9,Ant,Scouting,(313.3, 1.1, 153.1)
9,Ant,Scouting,(256.8, 1.1, 77.6)
9,Ant,Scouting,(101.5, 1.1, 50.0)
9,Ant,Scouting,(66.1, 1.1, -16.7)
9,Ant,Scouting,(350.6, 1.1, 49.9)
9,Ant,Scouting,(164.8, 1.1, -35.4)
9,Ant,Scouting,(420.1, 1.1, 18.6)
9,Ant,Scouting,(165.8, 1.1, -12.1)
9,Ant,Scouting,(352.8, 1.1, -0.2)
9,Ant,Scouting,(229.8, 1.1, -47.5)
9,Ant,Scouting,(379.2, 1.1, 88.2)
9,Ant,Scouting,(128.6, 1.1, 94.7)
9,Ant,Scouting,(229.1, 1.1, 163.8)
9,Ant,Scouting,(169.3, 1.1, 61.8)
9,Ant,Scouting,(253.2, 1.1, 113.3)
9,Ant,Scouting,(170.5, 1.1, 89.1)
9,Ant,Scouting,(294.7, 1.1, 59.1)
9,Ant,Scouting,(113.4, 1.1, -40.6)
9,Ant,Scouting,(372.4, 1.1, -71.9)
9,Ant,Scouting,(169.1, 1.1, -88.5)
9,Ant,Scouting,(400.6, 1.1, -19.9)
9,Ant,Scouting,(62.4, 1.1, -74.3)
9,Ant,Scouting,(201.7, 1.1, 42.4)
9,Ant,Scouting,(174.4, 1.1, -134.2)
9,Ant,Scouting,(261.9, 1.1, -36.8)
9,Ant,Scouting,(325.7, 1.1, 18.7)
9,Ant,Scouting,(308.3, 1.1, -71.5)
9,Ant,Scouting,(231.7, 1.1, 180.1)
9,Ant,Scouting,(95.5, 1.1, 30.0)
9,Ant,Scouting,(163.3, 1.1, 31.6)
9,Ant,Scouting,(127.8, 1.1, -56.6)
9,Ant,Scouting,(158.4, 1.1, 41.9)
9,Ant,Scouting,(71.2, 1.1, 1.8)
9,Ant,Scouting,(303.6, 1.1, 21.4)
9,Ant,Scouting,(350.4, 1.1, 72.9)
9,Ant,Scouting,(255.2, 1.1, -15.3)
9,Ant,Scouting,(43.0, 1.1, 18.1)
9,Ant,Scouting,(270.8, 1.1, 153.5)
9,Ant,Scouting,(218.1, 1.1, -48.7)
9,Ant,Scouting,(87.1, 1.1, -181.2)
9,Ant,Scouting,(148.1, 1.1, -127.2)
9,Ant,Scouting,(101.9, 1.1, 6.4)
9,Ant,Scouting,(214.1, 1.1, -5.1)
9,Ant,Scouting,(276.5, 1.1, 121.9)
9,Ant,Scouting,(263.8, 1.1, 3.0)
9,Ant,Inactive,(244.8, 1.1, -49.7)
9,Ant,Scouting,(176.9, 1.1, -65.7)
9,Ant,Scouting,(125.2, 1.1, 89.9)
9,Ant,Scouting,(266.8, 1.1, 159.2)
9,Ant,Scouting,(398.8, 1.1, -9.9)
9,Ant,Scouting,(252.5, 1.1, 53.8)
9,Ant,Scouting,(314.6, 1.1, -88.8)
9,Ant,Scouting,(329.5, 1.1, 64.6)
9,Ant,Scouting,(361.5, 1.1, -149.0)
9,Ant,Scouting,(275.1, 1.1, 35.5)
9,Ant,Scouting,(117.7, 1.1, -66.2)
9,Ant,Scouting,(340.4, 1.1, 31.1)
9,Ant,Scouting,(261.1, 1.1, 50.4)
9,Ant,Scouting,(202.0, 1.1, 13.1)
9,Ant,Scouting,(187.7, 1.1, -14.9)
9,Ant,Scouting,(326.8, 1.1, 10.1)
9,Ant,Scouting,(285.9, 1.1, 144.3)
9,Ant,Scouting,(263.7, 1.1, -151.9)
9,Ant,Scouting,(210.9, 1.1, 152.0)
9,Ant,Scouting,(322.7, 1.1, -28.3)
9,Ant,Scouting,(133.1, 1.1, 59.8)
9,Ant,Scouting,(152.6, 1.1, -60.7)
9,Ant,Scouting,(261.8, 1.1, 125.2)
9,Ant,Inactive,(244.2, 1.1, -50.2)
9,Ant,Scouting,(277.3, 1.1, -4.0)
9,Ant,Scouting,(376.4, 1.1, 51.3)
9,Ant,Scouting,(255.1, 1.1, -5.6)
9,Ant,Scouting,(223.9, 1.1, -9.1)
9,Ant,Scouting,(350.3, 1.1, -76.7)
9,Ant,Scouting,(215.0, 1.1, -22.6)
9,Ant,Scouting,(172.3, 1.1, 40.9)
9,Ant,Scouting,(90.7, 1.1, 10.9)
9,Ant,Scouting,(191.0, 1.1, -5.2)
9,Ant,Scouting,(289.7, 1.1, 80.0)
9,Ant,Scouting,(231.0, 1.1, -19.1)
9,Ant,Scouting,(154.1, 1.1, 132.1)
9,Ant,Scouting,(344.8, 1.1, 15.9)
9,Ant,Scouting,(235.6, 1.1, 170.6)
9,Ant,Scouting,(221.2, 1.1, 121.6)
9,Ant,Inactive,(247.6, 1.1, -49.9)
9,Ant,Inactive,(243.3, 1.1, -50.8)
9,Ant,Inactive,(252.5, 1.1, -44.7)
9,Ant,Inactive,(246.5, 1.1, -48.3)
9,Ant,Inactive,(251.6, 1.1, -38.9)
9,Ant,Inactive,(248.4, 1.1, -51.1)
9,Ant,Inactive,(251.3, 1.1, -41.9)
9,Ant,Inactive,(244.0, 1.1, -48.2)
9,Ant,Inactive,(249.4, 1.1, -45.5)
9,Ant,Inactive,(246.3, 1.1, -49.1)
9,Ant,Inactive,(247.0, 1.1, -52.6)
9,Ant,Inactive,(249.7, 1.1, -43.4)
9,Ant,Inactive,(257.8, 1.1, -38.4)
9,Ant,Inactive,(248.7, 1.1, -42.1)
9,Ant,Inactive,(249.3, 1.1, -40.7)
9,Ant,Inactive,(247.2, 1.1, -41.2)
9,Ant,Inactive,(246.7, 1.1, -39.8)
9,Ant,Inactive,(243.7, 1.1, -56.9)
9,Ant,Inactive,(245.2, 1.1, -48.1)
9,Ant,Inactive,(248.0, 1.1, -44.9)
9,Ant,Inactive,(255.0, 1.1, -45.9)
9,Ant,Inactive,(256.2, 1.1, -34.9)
9,Ant,Inactive,(253.8, 1.1, -43.5)
9,Ant,Inactive,(250.8, 1.1, -44.7)
9,Ant,Inactive,(251.4, 1.1, -40.3)
9,Ant,Inactive,(244.0, 1.1, -52.5)
9,Ant,Inactive,(245.1, 1.1, -46.0)
9,Ant,Inactive,(243.8, 1.1, -46.3)
9,Ant,Inactive,(253.7, 1.1, -40.9)
9,Ant,Inactive,(254.9, 1.1, -36.9)
9,Ant,Inactive,(254.3, 1.1, -34.2)
9,Ant,Inactive,(252.7, 1.1, -40.6)
9,Ant,Inactive,(259.3, 1.1, -39.7)
9,Ant,Inactive,(248.2, 1.1, -52.5)
9,Ant,Inactive,(247.4, 1.1, -53.5)
9,Ant,Inactive,(255.4, 1.1, -44.0)
9,Ant,Inactive,(255.5, 1.1, -36.6)
9,Ant,Inactive,(262.6, 1.1, -29.0)
9,Ant,Inactive,(252.5, 1.1, -34.8)
9,Ant,Inactive,(250.0, 1.1, -41.2)
9,Ant,Inactive,(252.7, 1.1, -36.0)
9,Ant,Inactive,(245.6, 1.1, -53.0)
9,Ant,Inactive,(247.1, 1.1, -46.2)
9,Ant,Inactive,(254.9, 1.1, -48.1)
9,Ant,Inactive,(251.0, 1.1, -33.4)
9,Ant,Inactive,(257.0, 1.1, -40.2)
9,Ant,Inactive,(258.3, 1.1, -36.4)
9,Ant,Inactive,(253.7, 1.1, -32.7)
9,Ant,Inactive,(251.4, 1.1, -36.2)
9,Ant,Inactive,(252.3, 1.1, -49.0)
9,Ant,Inactive,(251.7, 1.1, -43.3)
9,Ant,Inactive,(253.3, 1.1, -38.8)
9,Ant,Inactive,(254.8, 1.1, -40.6)
9,Ant,Inactive,(262.7, 1.1, -33.5)
9,Ant,Inactive,(265.3, 1.1, -32.9)
9,Ant,Inactive,(260.5, 1.1, -30.1)
9,Ant,Inactive,(257.9, 1.1, -42.6)
9,Ant,Inactive,(254.0, 1.1, -47.7)
9,Ant,Inactive,(258.2, 1.1, -41.2)
9,Ant,Inactive,(252.7, 1.1, -42.6)
9,Ant,Inactive,(263.9, 1.1, -32.8)
9,Ant,Inactive,(258.2, 1.1, -31.4)
9,Ant,Inactive,(258.1, 1.1, -31.8)
9,Ant,Inactive,(252.2, 1.1, -42.1)
9,Ant,Inactive,(256.6, 1.1, -33.5)
9,Ant,Inactive,(244.8, 1.1, -53.3)
9,Ant,Inactive,(253.4, 1.1, -37.3)
9,Ant,Inactive,(263.2, 1.1, -41.4)
9,Ant,Inactive,(260.3, 1.1, -39.0)
9,Ant,Inactive,(261.8, 1.1, -30.6)
9,Ant,Inactive,(264.0, 1.1, -39.5)
9,Ant,Inactive,(264.4, 1.1, -31.6)
9,Ant,Inactive,(256.6, 1.1, -32.3)
9,Ant,Inactive,(247.6, 1.1, -56.3)
9,Ant,Inactive,(261.1, 1.1, -40.0)
9,Ant,Inactive,(249.4, 1.1, -47.0)
9,Ant,Inactive,(259.0, 1.1, -41.3)
9,Ant,Inactive,(259.8, 1.1, -33.6)
9,Ant,Inactive,(260.7, 1.1, -31.9)
9,Ant,Inactive,(258.2, 1.1, -34.5)
9,Ant,Inactive,(255.8, 1.1, -29.8)
9,Ant,Inactive,(251.5, 1.1, -52.0)
9,Ant,Inactive,(262.4, 1.1, -39.0)
9,Ant,Inactive,(253.9, 1.1, -49.1)
9,Ant,Inactive,(259.1, 1.1, -46.1)
9,Ant,Inactive,(259.6, 1.1, -37.6)
9,Ant,Inactive,(260.8, 1.1, -33.4)
9,Ant,Inactive,(261.8, 1.1, -38.3)
9,Ant,Inactive,(258.1, 1.1, -37.3)
9,Ant,Inactive,(246.8, 1.1, -51.4)
9,Ant,Inactive,(248.8, 1.1, -54.8)
9,Ant,Inactive,(255.8, 1.1, -49.8)
9,Ant,Inactive,(260.4, 1.1, -46.7)
9,Ant,Inactive,(263.7, 1.1, -37.6)
9,Ant,Inactive,(266.4, 1.1, -47.1)
9,Ant,Inactive,(264.2, 1.1, -34.2)
9,Ant,Inactive,(257.4, 1.1, -30.4)
9,Ant,Inactive,(254.7, 1.1, -42.6)
9,Ant,Inactive,(260.6, 1.1, -42.1)
9,Ant,Inactive,(262.1, 1.1, -45.1)
9,Ant,Inactive,(256.1, 1.1, -45.3)
9,Ant,Inactive,(267.0, 1.1, -50.6)
9,Ant,Inactive,(263.4, 1.1, -35.7)
9,Ant,Inactive,(258.6, 1.1, -48.9)
9,Ant,Inactive,(264.3, 1.1, -46.2)
10,Ant,Scouting,(247.8, 1.1, -23.3)
10,Ant,Scouting,(372.4, 1.1, -89.3)
10,Ant,Scouting,(154.6, 1.1, -51.1)
10,Ant,Scouting,(240.8, 1.1, 201.5)
10,Ant,Scouting,(115.2, 1.1, 101.4)
10,Ant,Scouting,(255.1, 1.1, -40.4)
10,Ant,Scouting,(153.0, 1.1, 112.2)
10,Ant,Scouting,(92.4, 1.1, 1.8)
10,Ant,Scouting,(291.8, 1.1, -53.5)
10,Ant,Scouting,(298.1, 1.1, -139.4)
10,Ant,Scouting,(90.6, 1.1, 78.0)
10,Ant,Scouting,(304.7, 1.1, 185.7)
10,Ant,Scouting,(284.3, 1.1, 84.4)
10,Ant,Scouting,(135.0, 1.1, 64.5)
10,Ant,Scouting,(37.1, 1.1, -12.6)
10,Ant,Scouting,(326.2, 1.1, 51.9)
10,Ant,Scouting,(188.0, 1.1, -8.5)
10,Ant,Scouting,(443.6, 1.1, 5.2)
10,Ant,Scouting,(144.7, 1.1, -37.0)
10,Ant,Scouting,(350.5, 1.1, -37.4)
10,Ant,Scouting,(241.7, 1.1, -79.4)
10,Ant,Scouting,(392.7, 1.1, 120.7)
10,Ant,Scouting,(111.8, 1.1, 125.8)
10,Ant,Scouting,(259.3, 1.1, 183.4)
10,Ant,Scouting,(196.2, 1.1, 77.8)
10,Ant,Scouting,(227.9, 1.1, 87.4)
10,Ant,Scouting,(169.8, 1.1, 115.8)
10,Ant,Scouting,(268.9, 1.1, 62.3)
10,Ant,Scouting,(108.1, 1.1, -69.0)
10,Ant,Scouting,(346.7, 1.1, -97.5)
10,Ant,Scouting,(137.9, 1.1, -102.7)
10,Ant,Scouting,(403.1, 1.1, -40.9)
10,Ant,Scouting,(38.5, 1.1, -47.6)
10,Ant,Scouting,(204.2, 1.1, 57.8)
10,Ant,Scouting,(171.6, 1.1, -170.5)
10,Ant,Scouting,(242.4, 1.1, -9.1)
10,Ant,Scouting,(355.9, 1.1, 37.2)
10,Ant,Scouting,(333.6, 1.1, -62.3)
10,Ant,Scouting,(219.4, 1.1, 146.8)
10,Ant,Scouting,(78.9, 1.1, 4.0)
10,Ant,Scouting,(144.7, 1.1, 7.4)
10,Ant,Scouting,(111.8, 1.1, -86.3)
10,Ant,Scouting,(133.6, 1.1, 64.2)
10,Ant,Scouting,(79.3, 1.1, 27.3)
10,Ant,Scouting,(306.6, 1.1, 58.2)
10,Ant,Scouting,(317.4, 1.1, 87.0)
10,Ant,Scouting,(278.5, 1.1, -3.4)
10,Ant,Scouting,(8.1, 1.1, 14.9)
10,Ant,Scouting,(252.6, 1.1, 129.2)
10,Ant,Scouting,(237.0, 1.1, -17.9)
10,Ant,Scouting,(75.1, 1.1, -205.3)
10,Ant,Scouting,(112.3, 1.1, -116.4)
10,Ant,Scouting,(107.2, 1.1, 42.8)
10,Ant,Scouting,(248.8, 1.1, -0.1)
10,Ant,Scouting,(256.6, 1.1, 151.0)
10,Ant,Scouting,(273.0, 1.1, 37.7)
10,Ant,Inactive,(244.5, 1.1, -49.9)
10,Ant,Scouting,(191.7, 1.1, -37.6)
10,Ant,Scouting,(99.7, 1.1, 65.0)
10,Ant,Scouting,(284.3, 1.1, 142.3)
10,Ant,Scouting,(431.6, 1.1, -19.2)
10,Ant,Scouting,(229.6, 1.1, 82.3)
10,Ant,Scouting,(329.0, 1.1, -113.5)
10,Ant,Scouting,(324.6, 1.1, 50.4)
10,Ant,Scouting,(383.4, 1.1, -175.0)
10,Ant,Scouting,(265.8, 1.1, 69.6)
10,Ant,Scouting,(107.7, 1.1, -50.2)
10,Ant,Scouting,(335.0, 1.1, 63.1)
10,Ant,Scouting,(230.8, 1.1, 59.9)
10,Ant,Scouting,(174.9, 1.1, 35.3)
10,Ant,Scouting,(155.4, 1.1, -23.4)
10,Ant,Scouting,(319.0, 1.1, 5.6)
10,Ant,Scouting,(288.7, 1.1, 115.3)
10,Ant,Scouting,(250.5, 1.1, -119.3)
10,Ant,Scouting,(240.5, 1.1, 167.6)
10,Ant,Scouting,(316.3, 1.1, -61.2)
10,Ant,Scouting,(124.0, 1.1, 24.7)
10,Ant,Scouting,(122.7, 1.1, -69.2)
10,Ant,Scouting,(233.8, 1.1, 144.5)
10,Ant,Inactive,(242.6, 1.1, -47.7)
10,Ant,Scouting,(299.7, 1.1, 21.4)
10,Ant,Scouting,(409.1, 1.1, 58.9)
10,Ant,Scouting,(262.0, 1.1, -22.0)
10,Ant,Scouting,(207.1, 1.1, 8.0)
10,Ant,Scouting,(383.1, 1.1, -61.8)
10,Ant,Scouting,(216.8, 1.1, -57.9)
10,Ant,Scouting,(200.4, 1.1, 65.2)
10,Ant,Scouting,(114.7, 1.1, 27.3)
10,Ant,Scouting,(182.5, 1.1, 25.7)
10,Ant,Scouting,(278.3, 1.1, 112.3)
10,Ant,Scouting,(238.3, 1.1, -40.5)
10,Ant,Scouting,(153.8, 1.1, 167.8)
10,Ant,Scouting,(326.1, 1.1, -8.0)
10,Ant,Scouting,(208.4, 1.1, 194.0)
10,Ant,Scouting,(251.7, 1.1, 138.6)
10,Ant,Inactive,(248.5, 1.1, -48.2)
10,Ant,Inactive,(244.0, 1.1, -48.7)
10,Ant,Inactive,(249.8, 1.1, -46.0)
10,Ant,Inactive,(247.6, 1.1, -46.2)
10,Ant,Inactive,(250.2, 1.1, -38.2)
10,Ant,Inactive,(249.4, 1.1, -50.0)
