Step,AntId,State,Position
23,Ant,Scouting,(157.3, 0.0, -88.6)
23,Ant,Scouting,(76.4, 0.0, -35.8)
23,Ant,Scouting,(276.0, 0.0, -22.7)
23,Ant,Scouting,(220.9, 0.0, 99.4)
23,Ant,Scouting,(219.3, 0.0, -102.8)
23,Ant,Scouting,(80.6, 0.0, -9.1)
23,Ant,Scouting,(277.7, 0.0, -98.8)
23,Ant,Scouting,(-127.0, 0.0, -193.5)
23,Ant,Scouting,(116.6, 0.0, -62.9)
23,Ant,Scouting,(294.8, 0.0, 101.0)
23,Ant,Scouting,(294.5, 0.0, -69.5)
23,Ant,Scouting,(39.4, 0.0, -98.9)
23,Ant,Scouting,(253.8, 0.0, -25.2)
23,Ant,Assessing,(-198.9, 0.0, -105.1)
23,Ant,Scouting,(64.5, 0.0, -205.9)
23,Ant,Scouting,(208.2, 0.0, -30.8)
23,Ant,Scouting,(292.3, 0.0, -134.1)
23,Ant,Scouting,(148.8, 0.0, -227.1)
23,Ant,Scouting,(202.2, 0.0, -19.7)
23,Ant,Scouting,(220.8, 0.0, -42.4)
23,Ant,Scouting,(125.9, 0.0, 86.9)
23,Ant,Scouting,(-150.4, 0.0, -41.4)
23,Ant,Scouting,(223.8, 0.0, 108.4)
23,Ant,Inactive,(245.9, 0.0, -51.1)
23,Ant,Scouting,(262.2, 0.0, -60.9)
23,Ant,Scouting,(117.5, 0.0, 30.9)
23,Ant,Scouting,(294.5, 0.0, -47.6)
23,Ant,Scouting,(209.9, 0.0, -23.4)
23,Ant,Scouting,(208.1, 0.0, -104.8)
23,Ant,Scouting,(194.8, 0.0, 72.4)
23,Ant,Scouting,(-163.3, 0.0, -213.5)
23,Ant,Scouting,(134.8, 0.0, -17.0)
23,Ant,Scouting,(-30.1, 0.0, -171.0)
23,Ant,Scouting,(215.6, 0.0, -107.4)
23,Ant,Scouting,(214.9, 0.0, -87.6)
23,Ant,Scouting,(280.6, 0.0, 75.4)
23,Ant,Scouting,(281.7, 0.0, -14.0)
23,Ant,Scouting,(186.6, 0.0, -16.5)
23,Ant,Scouting,(444.7, 0.0, 110.0)
23,Ant,Scouting,(90.1, 0.0, -145.8)
23,Ant,Scouting,(-4.2, 0.0, -149.1)
23,Ant,Scouting,(118.5, 0.0, 116.8)
23,Ant,Assessing,(-114.3, 0.0, -118.9)
23,Ant,Scouting,(202.4, 0.0, -9.1)
23,Ant,Assessing,(-145.3, 0.0, -178.0)
23,Ant,Scouting,(80.0, 0.0, -60.9)
23,Ant,Inactive,(243.1, 0.0, -46.8)
23,Ant,Scouting,(196.6, 0.0, -118.8)
23,Ant,Scouting,(234.3, 0.0, -81.1)
23,Ant,Scouting,(270.0, 0.0, -101.6)
23,Ant,Scouting,(196.6, 0.0, -23.2)
23,Ant,Scouting,(114.3, 0.0, 47.4)
23,Ant,Scouting,(158.6, 0.0, -130.4)
23,Ant,Scouting,(-27.1, 0.0, 44.7)
23,Ant,Scouting,(294.4, 0.0, 83.8)
23,Ant,Scouting,(241.6, 0.0, -93.5)
23,Ant,Scouting,(30.8, 0.0, -103.3)
23,Ant,Scouting,(196.6, 0.0, -12.6)
23,Ant,Scouting,(108.1, 0.0, 84.2)
23,Ant,Scouting,(226.8, 0.0, 14.5)
23,Ant,Scouting,(157.2, 0.0, -213.4)
23,Ant,Assessing,(-169.7, 0.0, -176.0)
23,Ant,Inactive,(248.9, 0.0, -50.4)
23,Ant,Inactive,(241.5, 0.0, -49.8)
23,Ant,Inactive,(243.1, 0.0, -36.0)
23,Ant,Inactive,(251.0, 0.0, -43.0)
23,Ant,Inactive,(244.9, 0.0, -39.1)
23,Ant,Inactive,(248.4, 0.0, -46.0)
23,Ant,Inactive,(243.4, 0.0, -55.7)
23,Ant,Inactive,(240.0, 0.0, -35.4)
23,Ant,Inactive,(242.7, 0.0, -46.6)
23,Ant,Inactive,(251.2, 0.0, -45.7)
23,Ant,Inactive,(248.5, 0.0, -47.7)
23,Ant,Inactive,(247.5, 0.0, -48.6)
23,Ant,Inactive,(244.1, 0.0, -43.8)
23,Ant,Inactive,(246.6, 0.0, -47.6)
23,Ant,Inactive,(245.8, 0.0, -31.3)
23,Ant,Inactive,(252.2, 0.0, -42.8)
23,Ant,Inactive,(245.8, 0.0, -51.4)
23,Ant,Inactive,(248.7, 0.0, -41.3)
23,Ant,Inactive,(240.7, 0.0, -53.6)
23,Ant,Inactive,(243.4, 0.0, -50.1)
23,Ant,Inactive,(245.6, 0.0, -35.4)
23,Ant,Inactive,(249.0, 0.0, -42.6)
23,Ant,Inactive,(239.3, 0.0, -37.2)
23,Ant,Inactive,(249.9, 0.0, -38.7)
23,Ant,Inactive,(250.9, 0.0, -33.4)
23,Ant,Inactive,(247.5, 0.0, -48.1)
23,Ant,Inactive,(237.9, 0.0, -49.4)
23,Ant,Inactive,(250.0, 0.0, -50.0)
23,Ant,Inactive,(240.5, 0.0, -42.8)
23,Ant,Inactive,(239.2, 0.0, -37.4)
23,Ant,Inactive,(239.5, 0.0, -34.5)
23,Ant,Inactive,(240.9, 0.0, -29.1)
23,Ant,Inactive,(238.3, 0.0, -38.5)
23,Ant,Inactive,(241.3, 0.0, -42.3)
23,Ant,Inactive,(246.3, 0.0, -35.1)
23,Ant,Inactive,(248.8, 0.0, -50.3)
23,Ant,Inactive,(246.8, 0.0, -44.0)
23,Ant,Inactive,(246.9, 0.0, -37.4)
23,Ant,Inactive,(249.4, 0.0, -37.3)
23,Ant,Inactive,(244.6, 0.0, -50.0)
23,Ant,Inactive,(245.2, 0.0, -39.6)
23,Ant,Inactive,(253.3, 0.0, -41.7)
23,Ant,Inactive,(244.8, 0.0, -34.2)
23,Ant,Inactive,(244.9, 0.0, -39.9)
23,Ant,Inactive,(250.0, 0.0, -34.7)
23,Ant,Inactive,(245.9, 0.0, -43.5)
23,Ant,Inactive,(251.1, 0.0, -41.6)
23,Ant,Inactive,(249.7, 0.0, -35.7)
23,Ant,Inactive,(246.7, 0.0, -34.6)
23,Ant,Inactive,(244.0, 0.0, -38.7)
23,Ant,Inactive,(252.6, 0.0, -38.6)
23,Ant,Inactive,(244.1, 0.0, -29.9)
23,Ant,Inactive,(245.7, 0.0, -31.4)
23,Ant,Inactive,(245.5, 0.0, -37.5)
23,Ant,Inactive,(238.6, 0.0, -36.7)
23,Ant,Inactive,(247.3, 0.0, -36.7)
23,Ant,Inactive,(240.6, 0.0, -36.0)
23,Ant,Inactive,(245.2, 0.0, -48.6)
23,Ant,Inactive,(242.4, 0.0, -38.4)
23,Ant,Inactive,(240.8, 0.0, -45.4)
23,Ant,Inactive,(239.5, 0.0, -46.5)
23,Ant,Inactive,(242.4, 0.0, -34.8)
23,Ant,Inactive,(235.8, 0.0, -35.9)
23,Ant,Inactive,(247.1, 0.0, -31.0)
23,Ant,Inactive,(251.6, 0.0, -40.1)
23,Ant,Inactive,(245.2, 0.0, -39.1)
23,Ant,Inactive,(251.6, 0.0, -48.2)
23,Ant,Inactive,(248.6, 0.0, -45.7)
23,Ant,Inactive,(248.9, 0.0, -43.9)
23,Ant,Inactive,(252.1, 0.0, -49.5)
23,Ant,Inactive,(246.0, 0.0, -55.3)
23,Ant,Inactive,(246.4, 0.0, -38.2)
23,Ant,Inactive,(238.5, 0.0, -43.4)
23,Ant,Inactive,(249.7, 0.0, -40.8)
23,Ant,Inactive,(244.2, 0.0, -46.6)
23,Ant,Inactive,(246.7, 0.0, -46.7)
23,Ant,Inactive,(246.0, 0.0, -43.1)
23,Ant,Inactive,(252.1, 0.0, -47.3)
23,Ant,Inactive,(241.2, 0.0, -38.1)
23,Ant,Inactive,(249.8, 0.0, -28.7)
23,Ant,Inactive,(251.4, 0.0, -34.0)
23,Ant,Inactive,(242.9, 0.0, -29.2)
23,Ant,Inactive,(242.5, 0.0, -45.6)
23,Ant,Inactive,(244.8, 0.0, -47.5)
23,Ant,Inactive,(246.8, 0.0, -38.0)
23,Ant,Inactive,(251.1, 0.0, -31.6)
23,Ant,Inactive,(247.3, 0.0, -54.9)
23,Ant,Inactive,(244.3, 0.0, -36.8)
23,Ant,Inactive,(237.0, 0.0, -46.5)
23,Ant,Inactive,(243.8, 0.0, -32.7)
23,Ant,Inactive,(242.6, 0.0, -40.9)
23,Ant,Inactive,(245.2, 0.0, -31.7)
23,Ant,Inactive,(241.5, 0.0, -35.4)
23,Ant,Inactive,(248.8, 0.0, -35.4)
23,Ant,Inactive,(247.7, 0.0, -49.3)
23,Ant,Inactive,(248.0, 0.0, -35.7)
23,Ant,Inactive,(246.7, 0.0, -40.6)
23,Ant,Inactive,(250.7, 0.0, -37.8)
23,Ant,Inactive,(244.7, 0.0, -51.6)
23,Ant,Inactive,(238.0, 0.0, -45.9)
23,Ant,Inactive,(247.6, 0.0, -36.9)
23,Ant,Inactive,(247.8, 0.0, -49.3)
23,Ant,Inactive,(242.3, 0.0, -47.4)
23,Ant,Inactive,(239.0, 0.0, -37.0)
23,Ant,Inactive,(248.5, 0.0, -56.7)
24,Ant,Scouting,(207.5, 0.0, -153.2)
24,Ant,Scouting,(89.5, 0.0, -47.7)
24,Ant,Scouting,(279.7, 0.0, -128.2)
24,Ant,Scouting,(259.2, 0.0, -20.2)
24,Ant,Scouting,(149.7, 0.0, 33.9)
24,Ant,Scouting,(271.5, 0.0, -31.8)
24,Ant,Scouting,(294.6, 0.0, -78.0)
24,Ant,Scouting,(253.7, 0.0, -61.9)
24,Ant,Scouting,(209.8, 0.0, -84.9)
24,Ant,Scouting,(-65.8, 0.0, 20.6)
24,Ant,Scouting,(257.4, 0.0, -151.6)
24,Ant,Scouting,(269.8, 0.0, -27.2)
24,Ant,Scouting,(209.5, 0.0, 21.3)
24,Ant,Scouting,(-6.9, 0.0, -18.9)
24,Ant,Scouting,(26.5, 0.0, -11.3)
24,Ant,Scouting,(205.4, 0.0, -84.7)
24,Ant,Scouting,(201.7, 0.0, -170.0)
24,Ant,Scouting,(61.3, 0.0, 30.0)
24,Ant,Scouting,(34.9, 0.0, 65.4)
24,Ant,Scouting,(273.9, 0.0, -30.9)
24,Ant,Scouting,(53.5, 0.0, -194.9)
24,Ant,Scouting,(246.8, 0.0, -72.3)
24,Ant,Scouting,(273.1, 0.0, 26.6)
24,Ant,Scouting,(278.6, 0.0, -62.1)
24,Ant,Scouting,(218.8, 0.0, -6.5)
24,Ant,Scouting,(201.9, 0.0, -28.0)
24,Ant,Scouting,(128.4, 0.0, -147.9)
24,Ant,Scouting,(267.5, 0.0, 71.3)
24,Ant,Scouting,(292.1, 0.0, -59.7)
24,Ant,Scouting,(294.9, 0.0, -96.6)
24,Ant,Scouting,(223.7, 0.0, -17.7)
24,Ant,Scouting,(231.1, 0.0, 84.7)
24,Ant,Scouting,(290.4, 0.0, -78.0)
24,Ant,Scouting,(184.7, 0.0, -129.4)
24,Ant,Scouting,(33.2, 0.0, 2.1)
24,Ant,Scouting,(283.8, 0.0, -61.4)
24,Ant,Scouting,(205.7, 0.0, 120.3)
24,Ant,Scouting,(237.8, 0.0, -70.6)
24,Ant,Scouting,(60.4, 0.0, -39.5)
24,Ant,Scouting,(276.0, 0.0, -30.1)
24,Ant,Scouting,(-155.8, 0.0, -189.6)
24,Ant,Scouting,(157.8, 0.0, -82.1)
24,Ant,Scouting,(293.3, 0.0, 96.8)
24,Ant,Scouting,(291.5, 0.0, -72.5)
24,Ant,Scouting,(34.3, 0.0, -170.3)
24,Ant,Scouting,(264.3, 0.0, -4.5)
24,Ant,Assessing,(-187.1, 0.0, -125.1)
24,Ant,Scouting,(45.7, 0.0, -186.9)
24,Ant,Scouting,(181.9, 0.0, -95.9)
24,Ant,Scouting,(245.7, 0.0, -155.8)
24,Ant,Scouting,(178.0, 0.0, -154.4)
24,Ant,Scouting,(253.9, 0.0, -23.7)
24,Ant,Scouting,(228.0, 0.0, -59.8)
24,Ant,Scouting,(199.5, 0.0, 100.7)
24,Ant,Scouting,(-176.3, 0.0, -30.1)
24,Ant,Scouting,(270.4, 0.0, 73.1)
24,Ant,Inactive,(248.4, 0.0, -53.9)
24,Ant,Scouting,(194.6, 0.0, -56.3)
24,Ant,Scouting,(57.4, 0.0, 62.9)
24,Ant,Scouting,(267.3, 0.0, -10.9)
24,Ant,Scouting,(211.3, 0.0, -27.8)
24,Ant,Scouting,(134.6, 0.0, -76.3)
24,Ant,Scouting,(163.6, 0.0, 107.2)
24,Ant,Scouting,(-169.4, 0.0, -227.2)
24,Ant,Scouting,(79.2, 0.0, -28.2)
24,Ant,Scouting,(47.2, 0.0, -185.0)
24,Ant,Scouting,(177.2, 0.0, -86.0)
24,Ant,Scouting,(229.9, 0.0, -63.8)
24,Ant,Scouting,(222.0, 0.0, 74.0)
24,Ant,Scouting,(266.4, 0.0, -34.7)
24,Ant,Scouting,(172.4, 0.0, 7.0)
24,Ant,Scouting,(415.5, 0.0, 70.0)
24,Ant,Scouting,(43.5, 0.0, -171.5)
24,Ant,Scouting,(-60.1, 0.0, -164.7)
24,Ant,Scouting,(134.0, 0.0, 50.6)
24,Ant,Assessing,(-150.2, 0.0, -126.8)
24,Ant,Scouting,(244.6, 0.0, -4.7)
24,Ant,Assessing,(-126.0, 0.0, -167.7)
24,Ant,Scouting,(58.3, 0.0, -6.6)
24,Ant,Inactive,(245.1, 0.0, -44.7)
24,Ant,Scouting,(169.1, 0.0, -188.8)
24,Ant,Scouting,(211.0, 0.0, -9.6)
24,Ant,Scouting,(227.0, 0.0, -92.0)
24,Ant,Scouting,(265.7, 0.0, -16.0)
24,Ant,Scouting,(158.2, 0.0, 29.8)
24,Ant,Scouting,(157.8, 0.0, -147.6)
24,Ant,Scouting,(-85.5, 0.0, 1.8)
24,Ant,Scouting,(269.8, 0.0, 80.3)
24,Ant,Scouting,(244.9, 0.0, -37.9)
24,Ant,Scouting,(67.4, 0.0, -97.4)
24,Ant,Scouting,(267.3, 0.0, -6.0)
24,Ant,Scouting,(108.8, 0.0, 120.5)
24,Ant,Scouting,(294.4, 0.0, 7.7)
24,Ant,Scouting,(199.0, 0.0, -207.6)
24,Ant,Assessing,(-174.4, 0.0, -172.1)
24,Ant,Inactive,(248.3, 0.0, -43.7)
24,Ant,Inactive,(245.6, 0.0, -48.5)
24,Ant,Inactive,(245.2, 0.0, -35.6)
24,Ant,Inactive,(249.2, 0.0, -48.8)
24,Ant,Inactive,(244.3, 0.0, -34.3)
24,Ant,Inactive,(247.7, 0.0, -44.2)
24,Ant,Inactive,(245.7, 0.0, -52.1)
24,Ant,Inactive,(241.8, 0.0, -38.6)
24,Ant,Inactive,(243.9, 0.0, -41.7)
24,Ant,Inactive,(249.6, 0.0, -44.4)
24,Ant,Inactive,(246.6, 0.0, -44.5)
24,Ant,Inactive,(244.7, 0.0, -46.4)
24,Ant,Inactive,(241.6, 0.0, -42.6)
24,Ant,Inactive,(245.0, 0.0, -44.8)
24,Ant,Inactive,(241.1, 0.0, -31.1)
24,Ant,Inactive,(253.8, 0.0, -46.1)
24,Ant,Inactive,(244.1, 0.0, -55.0)
24,Ant,Inactive,(251.0, 0.0, -41.9)
24,Ant,Inactive,(244.5, 0.0, -49.7)
24,Ant,Inactive,(244.1, 0.0, -46.8)
24,Ant,Inactive,(246.9, 0.0, -33.4)
24,Ant,Inactive,(248.2, 0.0, -43.3)
24,Ant,Inactive,(239.3, 0.0, -40.8)
24,Ant,Inactive,(248.0, 0.0, -36.7)
24,Ant,Inactive,(252.8, 0.0, -36.7)
24,Ant,Inactive,(248.2, 0.0, -51.2)
24,Ant,Inactive,(241.1, 0.0, -50.9)
24,Ant,Inactive,(250.3, 0.0, -46.4)
24,Ant,Inactive,(240.2, 0.0, -44.1)
24,Ant,Inactive,(243.1, 0.0, -40.0)
24,Ant,Inactive,(241.2, 0.0, -40.9)
24,Ant,Inactive,(240.3, 0.0, -34.8)
24,Ant,Inactive,(239.6, 0.0, -44.1)
24,Ant,Inactive,(242.0, 0.0, -42.8)
24,Ant,Inactive,(251.1, 0.0, -33.7)
24,Ant,Inactive,(246.9, 0.0, -49.6)
24,Ant,Inactive,(246.1, 0.0, -43.0)
24,Ant,Inactive,(245.0, 0.0, -36.3)
24,Ant,Inactive,(246.5, 0.0, -39.5)
24,Ant,Inactive,(246.8, 0.0, -48.9)
24,Ant,Inactive,(248.6, 0.0, -35.8)
24,Ant,Inactive,(251.3, 0.0, -47.1)
24,Ant,Inactive,(244.8, 0.0, -32.1)
24,Ant,Inactive,(244.8, 0.0, -36.0)
24,Ant,Inactive,(250.1, 0.0, -37.6)
24,Ant,Inactive,(241.3, 0.0, -38.5)
24,Ant,Inactive,(251.1, 0.0, -43.8)
24,Ant,Inactive,(246.5, 0.0, -35.2)
24,Ant,Inactive,(248.3, 0.0, -41.4)
24,Ant,Inactive,(243.4, 0.0, -37.7)
24,Ant,Inactive,(249.4, 0.0, -39.4)
24,Ant,Inactive,(241.6, 0.0, -34.1)
24,Ant,Inactive,(245.8, 0.0, -31.5)
24,Ant,Inactive,(242.6, 0.0, -32.5)
24,Ant,Inactive,(240.9, 0.0, -38.5)
24,Ant,Inactive,(250.6, 0.0, -37.8)
24,Ant,Inactive,(244.2, 0.0, -31.4)
24,Ant,Inactive,(244.2, 0.0, -46.5)
24,Ant,Inactive,(246.9, 0.0, -41.3)
24,Ant,Inactive,(243.8, 0.0, -46.4)
24,Ant,Inactive,(242.2, 0.0, -44.8)
24,Ant,Inactive,(242.6, 0.0, -37.2)
24,Ant,Inactive,(238.0, 0.0, -39.9)
24,Ant,Inactive,(250.2, 0.0, -30.6)
24,Ant,Inactive,(249.1, 0.0, -39.4)
24,Ant,Inactive,(245.4, 0.0, -39.2)
24,Ant,Inactive,(248.4, 0.0, -48.1)
24,Ant,Inactive,(245.5, 0.0, -45.1)
24,Ant,Inactive,(243.9, 0.0, -42.5)
24,Ant,Inactive,(248.9, 0.0, -50.5)
24,Ant,Inactive,(247.7, 0.0, -53.0)
24,Ant,Inactive,(244.7, 0.0, -35.1)
24,Ant,Inactive,(243.1, 0.0, -45.8)
24,Ant,Inactive,(250.3, 0.0, -40.7)
24,Ant,Inactive,(244.8, 0.0, -44.5)
24,Ant,Inactive,(244.3, 0.0, -48.9)
24,Ant,Inactive,(247.2, 0.0, -44.1)
24,Ant,Inactive,(251.6, 0.0, -52.5)
24,Ant,Inactive,(245.1, 0.0, -35.5)
24,Ant,Inactive,(249.7, 0.0, -36.1)
24,Ant,Inactive,(249.7, 0.0, -34.6)
24,Ant,Inactive,(244.4, 0.0, -30.9)
24,Ant,Inactive,(239.4, 0.0, -43.4)
24,Ant,Inactive,(246.5, 0.0, -50.3)
24,Ant,Inactive,(245.3, 0.0, -32.0)
24,Ant,Inactive,(252.8, 0.0, -39.1)
24,Ant,Inactive,(247.1, 0.0, -49.5)
24,Ant,Inactive,(246.9, 0.0, -31.5)
24,Ant,Inactive,(240.1, 0.0, -43.6)
24,Ant,Inactive,(244.5, 0.0, -31.5)
24,Ant,Inactive,(246.3, 0.0, -42.1)
24,Ant,Inactive,(245.2, 0.0, -30.7)
24,Ant,Inactive,(245.4, 0.0, -39.2)
24,Ant,Inactive,(248.3, 0.0, -36.3)
24,Ant,Inactive,(250.1, 0.0, -51.4)
24,Ant,Inactive,(248.2, 0.0, -34.0)
24,Ant,Inactive,(247.2, 0.0, -42.5)
24,Ant,Inactive,(254.7, 0.0, -44.1)
24,Ant,Inactive,(244.3, 0.0, -49.5)
24,Ant,Inactive,(239.2, 0.0, -52.0)
24,Ant,Inactive,(246.7, 0.0, -31.5)
24,Ant,Inactive,(251.7, 0.0, -48.4)
24,Ant,Inactive,(245.2, 0.0, -48.3)
24,Ant,Inactive,(240.3, 0.0, -29.8)
24,Ant,Inactive,(247.8, 0.0, -53.4)
25,Ant,Scouting,(230.7, 0.0, -217.3)
25,Ant,Scouting,(133.5, 0.0, -36.9)
25,Ant,Scouting,(270.0, 0.0, -131.6)
25,Ant,Scouting,(287.1, 0.0, -59.3)
25,Ant,Scouting,(195.8, 0.0, -1.9)
25,Ant,Scouting,(222.6, 0.0, -60.0)
25,Ant,Scouting,(271.0, 0.0, -54.3)
25,Ant,Scouting,(247.4, 0.0, -102.6)
25,Ant,Scouting,(175.6, 0.0, -33.3)
25,Ant,Scouting,(-12.5, 0.0, 25.2)
25,Ant,Scouting,(292.4, 0.0, -140.0)
25,Ant,Scouting,(290.0, 0.0, -6.1)
25,Ant,Scouting,(237.1, 0.0, 70.0)
25,Ant,Scouting,(-46.4, 0.0, 29.6)
25,Ant,Scouting,(2.9, 0.0, -63.2)
25,Ant,Scouting,(260.5, 0.0, -68.3)
25,Ant,Scouting,(267.1, 0.0, -177.7)
25,Ant,Scouting,(121.4, 0.0, 52.2)
25,Ant,Scouting,(20.3, 0.0, 15.3)
25,Ant,Scouting,(287.0, 0.0, -80.0)
25,Ant,Scouting,(-15.6, 0.0, -204.7)
25,Ant,Scouting,(250.3, 0.0, -37.4)
25,Ant,Scouting,(283.8, 0.0, 79.5)
25,Ant,Scouting,(270.9, 0.0, -17.5)
25,Ant,Scouting,(257.3, 0.0, -49.6)
25,Ant,Scouting,(209.0, 0.0, -80.3)
25,Ant,Scouting,(82.4, 0.0, -185.5)
25,Ant,Scouting,(266.3, 0.0, 93.5)
25,Ant,Scouting,(267.5, 0.0, -4.7)
25,Ant,Scouting,(265.6, 0.0, -82.2)
25,Ant,Scouting,(247.6, 0.0, -18.0)
25,Ant,Scouting,(202.6, 0.0, 52.8)
25,Ant,Scouting,(269.4, 0.0, -80.0)
25,Ant,Scouting,(216.5, 0.0, -169.7)
25,Ant,Scouting,(54.3, 0.0, 60.3)
25,Ant,Scouting,(261.9, 0.0, -21.2)
25,Ant,Scouting,(165.6, 0.0, 83.2)
25,Ant,Scouting,(234.2, 0.0, -9.6)
25,Ant,Scouting,(60.9, 0.0, -106.7)
25,Ant,Scouting,(226.7, 0.0, -5.0)
25,Ant,Scouting,(-143.7, 0.0, -192.5)
25,Ant,Scouting,(128.5, 0.0, -111.5)
25,Ant,Scouting,(257.7, 0.0, 120.5)
25,Ant,Scouting,(275.6, 0.0, -42.7)
25,Ant,Scouting,(54.9, 0.0, -155.4)
25,Ant,Scouting,(201.2, 0.0, -34.7)
25,Ant,Assessing,(-168.9, 0.0, -94.5)
25,Ant,Scouting,(0.4, 0.0, -209.3)
25,Ant,Scouting,(188.5, 0.0, -132.5)
25,Ant,Scouting,(207.0, 0.0, -204.4)
25,Ant,Scouting,(160.2, 0.0, -109.5)
25,Ant,Scouting,(289.6, 0.0, -66.4)
25,Ant,Scouting,(223.3, 0.0, -39.6)
25,Ant,Scouting,(216.7, 0.0, 40.2)
25,Ant,Scouting,(-151.7, 0.0, -30.9)
25,Ant,Scouting,(292.5, 0.0, 112.9)
25,Ant,Inactive,(246.2, 0.0, -50.6)
25,Ant,Scouting,(172.5, 0.0, 0.7)
25,Ant,Scouting,(24.7, 0.0, 17.2)
25,Ant,Scouting,(294.8, 0.0, -68.2)
25,Ant,Scouting,(269.5, 0.0, -10.0)
25,Ant,Scouting,(64.2, 0.0, -75.3)
25,Ant,Scouting,(217.8, 0.0, 81.3)
25,Ant,Scouting,(-153.3, 0.0, -180.1)
25,Ant,Scouting,(29.9, 0.0, 7.7)
25,Ant,Scouting,(102.1, 0.0, -160.0)
25,Ant,Scouting,(172.7, 0.0, -20.4)
25,Ant,Scouting,(222.5, 0.0, -5.1)
25,Ant,Scouting,(215.9, 0.0, 98.7)
25,Ant,Scouting,(261.6, 0.0, -42.2)
25,Ant,Scouting,(223.0, 0.0, -3.0)
25,Ant,Scouting,(454.7, 0.0, 76.6)
25,Ant,Scouting,(-10.5, 0.0, -197.2)
25,Ant,Scouting,(-6.7, 0.0, -128.6)
25,Ant,Scouting,(161.0, 0.0, 6.0)
25,Ant,Assessing,(-133.7, 0.0, -126.9)
25,Ant,Scouting,(285.0, 0.0, -36.1)
25,Ant,Assessing,(-115.9, 0.0, -158.8)
25,Ant,Scouting,(70.3, 0.0, 55.2)
25,Ant,Inactive,(246.5, 0.0, -40.7)
25,Ant,Scouting,(102.6, 0.0, -185.6)
25,Ant,Scouting,(238.7, 0.0, -35.6)
25,Ant,Scouting,(202.8, 0.0, -102.7)
25,Ant,Scouting,(294.9, 0.0, -34.8)
25,Ant,Scouting,(206.7, 0.0, 52.5)
25,Ant,Scouting,(181.5, 0.0, -88.0)
25,Ant,Scouting,(-106.3, 0.0, -56.5)
25,Ant,Scouting,(274.8, 0.0, 18.0)
25,Ant,Scouting,(264.3, 0.0, -4.9)
25,Ant,Scouting,(97.1, 0.0, -35.2)
25,Ant,Scouting,(288.9, 0.0, -53.2)
25,Ant,Scouting,(149.6, 0.0, 73.0)
25,Ant,Scouting,(242.7, 0.0, 0.9)
25,Ant,Scouting,(204.0, 0.0, -199.2)
25,Ant,Assessing,(-142.4, 0.0, -169.7)
25,Ant,Inactive,(250.2, 0.0, -39.7)
25,Ant,Inactive,(243.2, 0.0, -46.4)
25,Ant,Inactive,(246.5, 0.0, -29.9)
25,Ant,Inactive,(250.0, 0.0, -47.1)
25,Ant,Inactive,(247.1, 0.0, -33.9)
25,Ant,Inactive,(247.0, 0.0, -43.9)
25,Ant,Inactive,(245.1, 0.0, -53.2)
25,Ant,Inactive,(244.1, 0.0, -38.3)
25,Ant,Inactive,(240.9, 0.0, -42.0)
25,Ant,Inactive,(248.6, 0.0, -45.4)
25,Ant,Inactive,(246.2, 0.0, -40.4)
25,Ant,Inactive,(244.1, 0.0, -48.0)
25,Ant,Inactive,(240.9, 0.0, -42.4)
25,Ant,Inactive,(239.8, 0.0, -46.1)
25,Ant,Inactive,(243.8, 0.0, -34.0)
25,Ant,Inactive,(254.7, 0.0, -52.2)
25,Ant,Inactive,(244.9, 0.0, -53.0)
25,Ant,Inactive,(250.1, 0.0, -45.3)
25,Ant,Inactive,(244.3, 0.0, -49.0)
25,Ant,Inactive,(245.8, 0.0, -43.9)
25,Ant,Inactive,(248.2, 0.0, -30.7)
25,Ant,Inactive,(246.9, 0.0, -38.8)
25,Ant,Inactive,(243.7, 0.0, -43.0)
25,Ant,Inactive,(245.5, 0.0, -37.6)
25,Ant,Inactive,(254.7, 0.0, -37.1)
25,Ant,Inactive,(247.6, 0.0, -46.6)
25,Ant,Inactive,(246.0, 0.0, -53.3)
25,Ant,Inactive,(248.9, 0.0, -45.1)
25,Ant,Inactive,(241.4, 0.0, -48.1)
25,Ant,Inactive,(245.1, 0.0, -37.3)
25,Ant,Inactive,(241.5, 0.0, -38.0)
25,Ant,Inactive,(241.7, 0.0, -34.9)
25,Ant,Inactive,(239.0, 0.0, -43.0)
25,Ant,Inactive,(243.1, 0.0, -40.2)
25,Ant,Inactive,(251.9, 0.0, -34.0)
25,Ant,Inactive,(243.0, 0.0, -51.1)
25,Ant,Inactive,(240.8, 0.0, -42.6)
25,Ant,Inactive,(243.7, 0.0, -33.7)
25,Ant,Inactive,(246.5, 0.0, -38.8)
25,Ant,Inactive,(245.7, 0.0, -46.0)
25,Ant,Inactive,(251.5, 0.0, -36.1)
25,Ant,Inactive,(252.5, 0.0, -49.7)
25,Ant,Inactive,(243.2, 0.0, -29.2)
25,Ant,Inactive,(245.1, 0.0, -35.9)
25,Ant,Inactive,(246.7, 0.0, -38.6)
25,Ant,Inactive,(237.5, 0.0, -38.8)
25,Ant,Inactive,(246.1, 0.0, -43.4)
25,Ant,Inactive,(243.3, 0.0, -34.7)
25,Ant,Inactive,(246.4, 0.0, -44.4)
25,Ant,Inactive,(245.4, 0.0, -37.0)
25,Ant,Inactive,(248.0, 0.0, -35.4)
25,Ant,Inactive,(239.9, 0.0, -40.0)
25,Ant,Inactive,(248.7, 0.0, -30.2)
25,Ant,Inactive,(241.4, 0.0, -37.3)
