Step,AntId,State,Position
2,Ant,Inactive,(259.1, 0.1, -46.4)
2,Ant,Inactive,(259.7, 0.1, -44.0)
2,Ant,Inactive,(260.9, 0.1, -43.6)
2,Ant,Inactive,(261.6, 0.1, -49.8)
2,Ant,Inactive,(257.1, 0.1, -51.6)
2,Ant,Inactive,(259.5, 0.1, -47.4)
2,Ant,Inactive,(259.9, 0.1, -47.4)
2,Ant,Inactive,(260.0, 0.1, -45.1)
2,Ant,Inactive,(260.1, 0.1, -46.2)
2,Ant,Inactive,(260.5, 0.1, -41.4)
2,Ant,Inactive,(257.1, 0.1, -41.8)
2,Ant,Inactive,(259.7, 0.1, -58.2)
2,Ant,Inactive,(261.2, 0.1, -51.0)
2,Ant,Inactive,(259.3, 0.1, -49.0)
2,Ant,Inactive,(262.0, 0.1, -48.3)
2,Ant,Inactive,(261.2, 0.1, -46.9)
2,Ant,Inactive,(260.9, 0.1, -44.6)
2,Ant,Inactive,(261.9, 0.1, -44.1)
2,Ant,Inactive,(258.1, 0.1, -41.2)
2,Ant,Inactive,(257.3, 0.1, -50.4)
2,Ant,Inactive,(260.4, 0.1, -50.2)
2,Ant,Inactive,(262.7, 0.1, -53.6)
2,Ant,Inactive,(262.6, 0.1, -49.3)
2,Ant,Inactive,(262.3, 0.1, -47.0)
2,Ant,Inactive,(261.8, 0.1, -45.4)
2,Ant,Inactive,(260.6, 0.1, -42.6)
2,Ant,Inactive,(261.3, 0.1, -40.6)
2,Ant,Inactive,(262.8, 0.1, -51.0)
2,Ant,Inactive,(257.2, 0.1, -56.9)
2,Ant,Inactive,(263.3, 0.1, -50.0)
2,Ant,Inactive,(264.2, 0.1, -46.5)
2,Ant,Inactive,(262.7, 0.1, -46.0)
2,Ant,Inactive,(262.7, 0.1, -44.9)
2,Ant,Inactive,(265.2, 0.1, -45.1)
2,Ant,Inactive,(263.6, 0.1, -43.6)
2,Ant,Inactive,(261.2, 0.1, -54.5)
2,Ant,Inactive,(265.4, 0.1, -50.1)
2,Ant,Inactive,(264.4, 0.1, -50.3)
2,Ant,Inactive,(263.8, 0.1, -47.5)
2,Ant,Inactive,(266.7, 0.1, -44.3)
2,Ant,Inactive,(264.5, 0.1, -44.3)
2,Ant,Inactive,(264.9, 0.1, -43.3)
2,Ant,Inactive,(262.1, 0.1, -42.7)
2,Ant,Inactive,(260.9, 0.1, -52.7)
2,Ant,Inactive,(267.3, 0.1, -51.0)
2,Ant,Inactive,(266.0, 0.1, -49.2)
2,Ant,Inactive,(263.0, 0.1, -48.2)
2,Ant,Inactive,(264.6, 0.1, -48.2)
2,Ant,Inactive,(265.4, 0.1, -41.9)
2,Ant,Inactive,(265.7, 0.1, -44.0)
2,Ant,Inactive,(265.5, 0.1, -40.1)
2,Ant,Inactive,(268.7, 0.1, -50.5)
2,Ant,Inactive,(265.7, 0.1, -48.0)
2,Ant,Inactive,(265.0, 0.1, -47.1)
2,Ant,Inactive,(264.9, 0.1, -49.2)
2,Ant,Inactive,(266.1, 0.1, -47.1)
2,Ant,Inactive,(265.3, 0.1, -46.1)
2,Ant,Inactive,(266.4, 0.1, -45.8)
2,Ant,Inactive,(263.3, 0.1, -42.3)
2,Ant,Inactive,(267.0, 0.1, -48.8)
2,Ant,Inactive,(266.5, 0.1, -50.2)
2,Ant,Inactive,(268.1, 0.1, -49.0)
2,Ant,Inactive,(267.3, 0.1, -45.1)
2,Ant,Inactive,(267.5, 0.1, -45.0)
2,Ant,Inactive,(266.7, 0.1, -42.5)
2,Ant,Inactive,(267.7, 0.1, -43.5)
2,Ant,Inactive,(264.4, 0.1, -42.4)
2,Ant,Inactive,(267.8, 0.1, -50.0)
2,Ant,Inactive,(268.0, 0.1, -52.8)
2,Ant,Inactive,(268.5, 0.1, -47.1)
2,Ant,Inactive,(268.7, 0.1, -43.8)
2,Ant,Inactive,(270.1, 0.1, -43.1)
2,Ant,Inactive,(267.5, 0.1, -47.5)
2,Ant,Inactive,(267.7, 0.1, -42.1)
2,Ant,Inactive,(267.2, 0.1, -41.1)
2,Ant,Inactive,(266.9, 0.1, -53.7)
2,Ant,Inactive,(268.8, 0.1, -48.2)
2,Ant,Inactive,(267.5, 0.1, -46.2)
2,Ant,Inactive,(274.2, 0.1, -44.4)
2,Ant,Inactive,(273.6, 0.1, -48.5)
2,Ant,Inactive,(271.7, 0.1, -44.9)
2,Ant,Inactive,(268.7, 0.1, -41.6)
2,Ant,Inactive,(266.8, 0.1, -39.1)
3,Ant,Scouting,(219.4, 0.1, -14.8)
3,Ant,Scouting,(196.7, 0.1, -19.5)
3,Ant,Scouting,(204.7, 0.1, -72.3)
3,Ant,Scouting,(196.5, 0.1, -97.8)
3,Ant,Scouting,(236.2, 0.1, -85.4)
3,Ant,Scouting,(263.6, 0.1, -95.1)
3,Ant,Scouting,(278.9, 0.1, -78.1)
3,Ant,Scouting,(231.2, 0.1, -47.8)
3,Ant,Scouting,(261.1, 0.1, -62.0)
3,Ant,Scouting,(217.8, 0.1, -29.4)
3,Ant,Scouting,(292.5, 0.1, -65.3)
3,Ant,Scouting,(200.9, 0.1, -15.2)
3,Ant,Scouting,(225.4, 0.1, -48.2)
3,Ant,Scouting,(268.4, 0.1, -5.1)
3,Ant,Scouting,(258.6, 0.1, -43.1)
3,Ant,Scouting,(262.4, 0.1, -66.9)
3,Ant,Scouting,(163.6, 0.1, -71.3)
3,Ant,Scouting,(294.6, 0.1, -27.1)
3,Ant,Scouting,(245.4, 0.1, -99.2)
3,Ant,Scouting,(197.0, 0.1, -18.4)
3,Ant,Scouting,(186.6, 0.1, -71.9)
3,Ant,Scouting,(174.2, 0.1, -87.9)
3,Ant,Scouting,(209.9, 0.1, -45.2)
3,Ant,Scouting,(270.3, 0.1, -49.1)
3,Ant,Scouting,(203.3, 0.1, -4.9)
3,Ant,Scouting,(232.2, 0.1, -38.6)
3,Ant,Scouting,(252.1, 0.1, -6.0)
3,Ant,Scouting,(294.6, 0.1, -19.1)
3,Ant,Scouting,(155.6, 0.1, -25.9)
3,Ant,Scouting,(292.2, 0.1, -4.8)
3,Ant,Scouting,(181.7, 0.1, -97.3)
3,Ant,Scouting,(196.8, 0.1, -4.9)
3,Ant,Scouting,(270.7, 0.1, -6.7)
3,Ant,Scouting,(173.8, 0.1, -39.6)
3,Ant,Scouting,(248.5, 0.1, -10.3)
3,Ant,Scouting,(274.3, 0.1, -4.8)
3,Ant,Scouting,(198.5, 0.1, -4.8)
3,Ant,Scouting,(252.2, 0.1, -4.8)
3,Ant,Scouting,(204.3, 0.1, -5.1)
3,Ant,Scouting,(287.2, 0.1, -5.1)
3,Ant,Scouting,(294.7, 0.1, -37.2)
3,Ant,Scouting,(211.7, 0.1, -88.1)
3,Ant,Scouting,(260.4, 0.1, -4.9)
3,Ant,Scouting,(182.8, 0.1, -66.1)
3,Ant,Scouting,(238.5, 0.1, -4.9)
3,Ant,Scouting,(267.4, 0.1, -4.8)
3,Ant,Scouting,(294.7, 0.1, -50.8)
3,Ant,Scouting,(286.2, 0.1, -4.8)
3,Ant,Scouting,(243.7, 0.1, -4.8)
3,Ant,Scouting,(249.6, 0.1, -4.9)
3,Ant,Scouting,(276.2, 0.1, -5.1)
3,Ant,Scouting,(220.6, 0.1, -99.2)
3,Ant,Scouting,(292.5, 0.1, -61.5)
3,Ant,Scouting,(224.5, 0.1, -31.3)
3,Ant,Scouting,(199.3, 0.1, -5.8)
3,Ant,Scouting,(255.0, 0.1, -37.9)
3,Ant,Inactive,(246.3, 0.1, -53.4)
3,Ant,Scouting,(215.8, 0.1, -14.6)
3,Ant,Scouting,(160.3, 0.1, -51.9)
3,Ant,Scouting,(196.8, 0.1, -24.6)
3,Ant,Scouting,(286.2, 0.1, -8.6)
3,Ant,Scouting,(239.6, 0.1, -4.8)
3,Ant,Scouting,(198.4, 0.1, -6.9)
3,Ant,Scouting,(230.2, 0.1, -89.4)
3,Ant,Scouting,(237.4, 0.1, -4.9)
3,Ant,Scouting,(205.4, 0.1, -89.9)
3,Ant,Scouting,(212.9, 0.1, -74.5)
3,Ant,Scouting,(229.9, 0.1, -60.8)
3,Ant,Scouting,(285.8, 0.1, -6.3)
3,Ant,Scouting,(196.5, 0.1, -96.3)
3,Ant,Scouting,(242.5, 0.1, -62.4)
3,Ant,Scouting,(212.2, 0.1, -7.3)
3,Ant,Scouting,(242.0, 0.1, -7.0)
3,Ant,Scouting,(259.5, 0.1, -92.7)
3,Ant,Scouting,(291.9, 0.1, -101.6)
3,Ant,Scouting,(258.2, 0.1, -63.0)
3,Ant,Scouting,(205.4, 0.1, -4.9)
3,Ant,Scouting,(277.2, 0.1, -4.8)
3,Ant,Scouting,(289.2, 0.1, -27.1)
3,Ant,Inactive,(248.3, 0.1, -44.8)
3,Ant,Scouting,(263.1, 0.1, -31.1)
3,Ant,Scouting,(195.6, 0.1, -47.3)
3,Ant,Scouting,(269.0, 0.1, -80.4)
3,Ant,Scouting,(244.5, 0.1, -8.3)
3,Ant,Scouting,(266.3, 0.1, -70.4)
3,Ant,Scouting,(294.6, 0.1, -82.0)
3,Ant,Scouting,(294.7, 0.1, -56.3)
3,Ant,Scouting,(254.9, 0.1, -13.2)
3,Ant,Scouting,(236.1, 0.1, -4.9)
3,Ant,Scouting,(281.6, 0.1, -6.3)
3,Ant,Scouting,(258.5, 0.1, -39.4)
3,Ant,Scouting,(218.4, 0.1, -4.8)
3,Ant,Scouting,(249.4, 0.1, -6.2)
3,Ant,Scouting,(283.9, 0.1, -26.3)
3,Ant,Scouting,(264.1, 0.1, -24.7)
3,Ant,Inactive,(249.4, 0.1, -44.0)
3,Ant,Inactive,(251.7, 0.1, -49.4)
3,Ant,Inactive,(253.1, 0.1, -48.1)
3,Ant,Inactive,(256.6, 0.1, -46.3)
3,Ant,Inactive,(254.9, 0.1, -49.4)
3,Ant,Inactive,(251.3, 0.1, -48.2)
3,Ant,Inactive,(251.4, 0.1, -42.4)
3,Ant,Inactive,(253.0, 0.1, -45.9)
3,Ant,Inactive,(256.6, 0.1, -41.9)
3,Ant,Inactive,(247.6, 0.1, -55.3)
3,Ant,Inactive,(252.1, 0.1, -55.6)
3,Ant,Inactive,(254.4, 0.1, -52.9)
3,Ant,Inactive,(255.8, 0.1, -45.2)
3,Ant,Inactive,(254.8, 0.1, -47.2)
3,Ant,Inactive,(254.5, 0.1, -44.4)
3,Ant,Inactive,(259.4, 0.1, -40.0)
3,Ant,Inactive,(254.8, 0.1, -41.8)
3,Ant,Inactive,(248.1, 0.1, -51.6)
3,Ant,Inactive,(251.1, 0.1, -51.3)
3,Ant,Inactive,(255.1, 0.1, -53.8)
3,Ant,Inactive,(261.0, 0.1, -47.5)
3,Ant,Inactive,(257.5, 0.1, -45.6)
3,Ant,Inactive,(258.5, 0.1, -45.6)
3,Ant,Inactive,(258.8, 0.1, -40.8)
3,Ant,Inactive,(260.5, 0.1, -41.2)
3,Ant,Inactive,(262.0, 0.1, -47.6)
3,Ant,Inactive,(253.4, 0.1, -54.8)
3,Ant,Inactive,(258.3, 0.1, -46.9)
3,Ant,Inactive,(259.5, 0.1, -46.0)
3,Ant,Inactive,(257.4, 0.1, -42.5)
3,Ant,Inactive,(257.8, 0.1, -44.0)
3,Ant,Inactive,(259.7, 0.1, -38.2)
3,Ant,Inactive,(254.0, 0.1, -40.0)
3,Ant,Inactive,(259.5, 0.1, -52.9)
3,Ant,Inactive,(261.0, 0.1, -49.5)
3,Ant,Inactive,(257.2, 0.1, -47.4)
3,Ant,Inactive,(260.0, 0.1, -46.9)
3,Ant,Inactive,(258.7, 0.1, -44.5)
3,Ant,Inactive,(259.7, 0.1, -42.6)
3,Ant,Inactive,(261.7, 0.1, -44.6)
3,Ant,Inactive,(255.9, 0.1, -40.5)
3,Ant,Inactive,(253.1, 0.1, -49.8)
3,Ant,Inactive,(259.1, 0.1, -47.6)
3,Ant,Inactive,(260.4, 0.1, -50.6)
3,Ant,Inactive,(263.7, 0.1, -46.6)
3,Ant,Inactive,(259.8, 0.1, -44.8)
3,Ant,Inactive,(259.5, 0.1, -43.8)
3,Ant,Inactive,(260.9, 0.1, -39.3)
3,Ant,Inactive,(258.2, 0.1, -38.4)
3,Ant,Inactive,(261.9, 0.1, -50.5)
3,Ant,Inactive,(252.9, 0.1, -56.7)
3,Ant,Inactive,(262.5, 0.1, -48.8)
3,Ant,Inactive,(262.7, 0.1, -43.9)
3,Ant,Inactive,(260.8, 0.1, -45.3)
3,Ant,Inactive,(261.4, 0.1, -42.5)
3,Ant,Inactive,(264.6, 0.1, -44.4)
3,Ant,Inactive,(262.8, 0.1, -40.9)
3,Ant,Inactive,(257.1, 0.1, -53.2)
3,Ant,Inactive,(263.7, 0.1, -52.0)
3,Ant,Inactive,(263.5, 0.1, -49.2)
3,Ant,Inactive,(262.9, 0.1, -45.3)
3,Ant,Inactive,(266.1, 0.1, -42.4)
3,Ant,Inactive,(265.1, 0.1, -42.7)
3,Ant,Inactive,(264.0, 0.1, -40.3)
3,Ant,Inactive,(261.2, 0.1, -40.4)
3,Ant,Inactive,(259.9, 0.1, -48.9)
3,Ant,Inactive,(266.3, 0.1, -50.0)
3,Ant,Inactive,(265.1, 0.1, -49.9)
3,Ant,Inactive,(261.9, 0.1, -45.7)
3,Ant,Inactive,(263.6, 0.1, -48.2)
3,Ant,Inactive,(263.4, 0.1, -41.8)
3,Ant,Inactive,(264.6, 0.1, -41.4)
3,Ant,Inactive,(263.2, 0.1, -37.8)
3,Ant,Inactive,(269.2, 0.1, -49.4)
3,Ant,Inactive,(264.7, 0.1, -47.7)
3,Ant,Inactive,(265.4, 0.1, -45.2)
3,Ant,Inactive,(264.5, 0.1, -48.8)
3,Ant,Inactive,(265.2, 0.1, -46.7)
3,Ant,Inactive,(264.0, 0.1, -45.3)
3,Ant,Inactive,(266.5, 0.1, -44.9)
3,Ant,Inactive,(262.8, 0.1, -39.3)
3,Ant,Inactive,(265.6, 0.1, -48.1)
3,Ant,Inactive,(266.0, 0.1, -49.0)
3,Ant,Inactive,(267.9, 0.1, -48.7)
3,Ant,Inactive,(266.9, 0.1, -43.7)
3,Ant,Inactive,(265.7, 0.1, -44.1)
3,Ant,Inactive,(264.1, 0.1, -39.0)
3,Ant,Inactive,(267.2, 0.1, -41.4)
3,Ant,Inactive,(264.0, 0.1, -42.9)
3,Ant,Inactive,(267.2, 0.1, -49.5)
3,Ant,Inactive,(263.8, 0.1, -54.1)
3,Ant,Inactive,(268.0, 0.1, -45.1)
3,Ant,Inactive,(267.2, 0.1, -42.7)
3,Ant,Inactive,(270.1, 0.1, -39.1)
3,Ant,Inactive,(267.2, 0.1, -48.0)
3,Ant,Inactive,(266.3, 0.1, -40.5)
3,Ant,Inactive,(268.8, 0.1, -37.8)
3,Ant,Inactive,(266.1, 0.1, -58.2)
3,Ant,Inactive,(268.0, 0.1, -46.8)
3,Ant,Inactive,(268.2, 0.1, -42.4)
3,Ant,Inactive,(272.0, 0.1, -41.4)
3,Ant,Inactive,(270.3, 0.1, -52.0)
3,Ant,Inactive,(269.5, 0.1, -47.4)
3,Ant,Inactive,(267.0, 0.1, -39.8)
3,Ant,Inactive,(266.2, 0.1, -35.5)
4,Ant,Scouting,(222.4, 0.1, -6.5)
4,Ant,Scouting,(180.8, 0.1, -55.1)
4,Ant,Scouting,(197.4, 0.1, -35.1)
4,Ant,Scouting,(222.8, 0.1, -74.1)
4,Ant,Scouting,(285.9, 0.1, -83.4)
4,Ant,Scouting,(294.6, 0.1, -70.8)
4,Ant,Scouting,(241.6, 0.1, -55.1)
4,Ant,Scouting,(247.4, 0.1, -91.8)
4,Ant,Scouting,(243.8, 0.1, -42.3)
4,Ant,Scouting,(239.1, 0.1, -4.9)
4,Ant,Scouting,(256.9, 0.1, -89.7)
4,Ant,Scouting,(249.1, 0.1, -20.6)
4,Ant,Scouting,(218.1, 0.1, -87.0)
4,Ant,Scouting,(287.2, 0.1, -35.1)
4,Ant,Scouting,(254.9, 0.1, -14.1)
4,Ant,Scouting,(256.7, 0.1, -39.8)
4,Ant,Scouting,(134.6, 0.1, -54.0)
4,Ant,Scouting,(280.4, 0.1, -43.2)
4,Ant,Scouting,(292.7, 0.1, -100.9)
4,Ant,Scouting,(193.9, 0.1, -63.0)
4,Ant,Scouting,(177.2, 0.1, -117.9)
4,Ant,Scouting,(124.8, 0.1, -98.6)
4,Ant,Scouting,(163.8, 0.1, -64.8)
4,Ant,Scouting,(243.5, 0.1, -87.7)
4,Ant,Scouting,(208.4, 0.1, -38.4)
4,Ant,Scouting,(232.0, 0.1, -6.3)
4,Ant,Scouting,(255.4, 0.1, -38.1)
4,Ant,Scouting,(289.9, 0.1, -67.1)
4,Ant,Scouting,(122.6, 0.1, -59.0)
4,Ant,Scouting,(294.6, 0.1, -51.8)
4,Ant,Scouting,(194.8, 0.1, -126.6)
4,Ant,Scouting,(236.2, 0.1, -13.5)
4,Ant,Scouting,(241.2, 0.1, -4.8)
4,Ant,Scouting,(152.5, 0.1, -7.3)
4,Ant,Scouting,(198.7, 0.1, -10.1)
4,Ant,Scouting,(289.9, 0.1, -5.1)
4,Ant,Scouting,(227.8, 0.1, -4.8)
4,Ant,Scouting,(288.6, 0.1, -5.3)
4,Ant,Scouting,(230.4, 0.1, -21.7)
4,Ant,Scouting,(252.4, 0.1, -30.9)
4,Ant,Scouting,(272.7, 0.1, -8.5)
4,Ant,Scouting,(254.3, 0.1, -76.6)
4,Ant,Scouting,(293.9, 0.1, -23.1)
4,Ant,Scouting,(138.4, 0.1, -79.7)
4,Ant,Scouting,(207.7, 0.1, -6.7)
4,Ant,Scouting,(294.6, 0.1, -4.9)
4,Ant,Scouting,(271.2, 0.1, -33.9)
4,Ant,Scouting,(274.3, 0.1, -4.9)
4,Ant,Scouting,(219.6, 0.1, -20.5)
4,Ant,Scouting,(294.6, 0.1, -18.4)
4,Ant,Scouting,(294.6, 0.1, -28.7)
4,Ant,Scouting,(210.5, 0.1, -72.3)
4,Ant,Scouting,(272.4, 0.1, -19.3)
4,Ant,Scouting,(196.5, 0.1, -68.6)
4,Ant,Scouting,(196.8, 0.1, -34.3)
4,Ant,Scouting,(256.2, 0.1, -38.8)
4,Ant,Inactive,(245.4, 0.1, -52.1)
4,Ant,Scouting,(247.5, 0.1, -9.2)
4,Ant,Scouting,(120.7, 0.1, -61.3)
4,Ant,Scouting,(234.0, 0.1, -29.9)
4,Ant,Scouting,(269.1, 0.1, -7.1)
4,Ant,Scouting,(244.2, 0.1, -8.6)
4,Ant,Scouting,(235.5, 0.1, -10.6)
4,Ant,Scouting,(238.8, 0.1, -102.7)
4,Ant,Scouting,(273.2, 0.1, -4.8)
4,Ant,Scouting,(246.2, 0.1, -61.5)
4,Ant,Scouting,(252.0, 0.1, -63.9)
4,Ant,Scouting,(196.5, 0.1, -95.5)
4,Ant,Scouting,(294.2, 0.1, -37.9)
4,Ant,Scouting,(207.6, 0.1, -55.7)
4,Ant,Scouting,(196.4, 0.1, -44.1)
4,Ant,Scouting,(240.2, 0.1, -4.9)
4,Ant,Scouting,(255.6, 0.1, -40.5)
4,Ant,Scouting,(239.3, 0.1, -49.5)
4,Ant,Scouting,(293.2, 0.1, -54.5)
4,Ant,Scouting,(238.4, 0.1, -92.7)
4,Ant,Scouting,(199.2, 0.1, -31.9)
4,Ant,Scouting,(241.3, 0.1, -11.9)
4,Ant,Scouting,(273.9, 0.1, -65.8)
4,Ant,Inactive,(246.4, 0.1, -49.0)
4,Ant,Scouting,(232.5, 0.1, -21.3)
4,Ant,Scouting,(231.8, 0.1, -27.7)
4,Ant,Scouting,(232.5, 0.1, -56.0)
4,Ant,Scouting,(252.3, 0.1, -45.5)
4,Ant,Scouting,(259.6, 0.1, -45.4)
4,Ant,Scouting,(255.8, 0.1, -68.5)
4,Ant,Scouting,(294.7, 0.1, -56.3)
4,Ant,Scouting,(232.7, 0.1, -28.2)
4,Ant,Scouting,(216.6, 0.1, -19.6)
4,Ant,Scouting,(291.0, 0.1, -4.8)
4,Ant,Scouting,(285.6, 0.1, -13.6)
4,Ant,Scouting,(234.0, 0.1, -4.8)
4,Ant,Scouting,(248.2, 0.1, -50.3)
4,Ant,Scouting,(292.8, 0.1, -47.3)
4,Ant,Scouting,(244.8, 0.1, -27.2)
4,Ant,Inactive,(247.1, 0.1, -45.4)
4,Ant,Inactive,(249.8, 0.1, -47.2)
4,Ant,Inactive,(251.3, 0.1, -45.7)
4,Ant,Inactive,(256.2, 0.1, -46.8)
4,Ant,Inactive,(252.8, 0.1, -46.4)
4,Ant,Inactive,(249.0, 0.1, -46.4)
4,Ant,Inactive,(250.3, 0.1, -44.5)
4,Ant,Inactive,(250.3, 0.1, -42.7)
4,Ant,Inactive,(254.2, 0.1, -45.5)
4,Ant,Inactive,(245.1, 0.1, -53.7)
4,Ant,Inactive,(248.9, 0.1, -53.5)
4,Ant,Inactive,(251.3, 0.1, -49.2)
4,Ant,Inactive,(252.7, 0.1, -44.3)
4,Ant,Inactive,(252.5, 0.1, -50.8)
4,Ant,Inactive,(251.5, 0.1, -48.0)
4,Ant,Inactive,(258.8, 0.1, -37.9)
4,Ant,Inactive,(252.7, 0.1, -39.1)
4,Ant,Inactive,(245.9, 0.1, -50.7)
4,Ant,Inactive,(246.6, 0.1, -50.1)
4,Ant,Inactive,(254.9, 0.1, -49.6)
4,Ant,Inactive,(261.9, 0.1, -44.7)
4,Ant,Inactive,(256.8, 0.1, -43.9)
4,Ant,Inactive,(257.4, 0.1, -46.8)
4,Ant,Inactive,(254.2, 0.1, -40.5)
4,Ant,Inactive,(260.9, 0.1, -40.4)
4,Ant,Inactive,(260.8, 0.1, -48.3)
4,Ant,Inactive,(250.1, 0.1, -52.7)
4,Ant,Inactive,(256.0, 0.1, -48.1)
4,Ant,Inactive,(258.5, 0.1, -46.1)
4,Ant,Inactive,(258.2, 0.1, -39.8)
4,Ant,Inactive,(256.6, 0.1, -42.7)
4,Ant,Inactive,(256.6, 0.1, -37.7)
4,Ant,Inactive,(253.9, 0.1, -42.4)
4,Ant,Inactive,(257.8, 0.1, -51.0)
4,Ant,Inactive,(257.9, 0.1, -48.8)
4,Ant,Inactive,(254.9, 0.1, -46.1)
4,Ant,Inactive,(260.2, 0.1, -44.5)
4,Ant,Inactive,(256.4, 0.1, -41.2)
4,Ant,Inactive,(258.7, 0.1, -42.2)
4,Ant,Inactive,(260.4, 0.1, -41.3)
4,Ant,Inactive,(255.6, 0.1, -42.0)
4,Ant,Inactive,(251.1, 0.1, -52.4)
4,Ant,Inactive,(259.6, 0.1, -46.5)
4,Ant,Inactive,(259.1, 0.1, -54.7)
4,Ant,Inactive,(262.6, 0.1, -43.6)
4,Ant,Inactive,(258.4, 0.1, -45.1)
4,Ant,Inactive,(259.2, 0.1, -43.2)
4,Ant,Inactive,(260.6, 0.1, -37.0)
4,Ant,Inactive,(254.3, 0.1, -39.1)
4,Ant,Inactive,(259.0, 0.1, -51.8)
4,Ant,Inactive,(248.5, 0.1, -58.1)
4,Ant,Inactive,(261.1, 0.1, -46.1)
4,Ant,Inactive,(261.6, 0.1, -41.2)
4,Ant,Inactive,(260.2, 0.1, -43.5)
4,Ant,Inactive,(261.5, 0.1, -39.2)
4,Ant,Inactive,(265.1, 0.1, -41.3)
4,Ant,Inactive,(261.5, 0.1, -37.9)
4,Ant,Inactive,(253.1, 0.1, -53.3)
4,Ant,Inactive,(259.5, 0.1, -52.9)
4,Ant,Inactive,(263.3, 0.1, -46.4)
4,Ant,Inactive,(261.9, 0.1, -42.5)
4,Ant,Inactive,(266.2, 0.1, -39.8)
4,Ant,Inactive,(262.8, 0.1, -40.2)
4,Ant,Inactive,(262.5, 0.1, -37.9)
4,Ant,Inactive,(260.2, 0.1, -38.0)
4,Ant,Inactive,(256.5, 0.1, -49.1)
4,Ant,Inactive,(265.2, 0.1, -48.4)
4,Ant,Inactive,(260.7, 0.1, -51.9)
4,Ant,Inactive,(260.9, 0.1, -42.2)
4,Ant,Inactive,(264.3, 0.1, -43.5)
4,Ant,Inactive,(262.7, 0.1, -41.8)
4,Ant,Inactive,(263.8, 0.1, -37.7)
4,Ant,Inactive,(258.8, 0.1, -36.9)
4,Ant,Inactive,(267.5, 0.1, -53.6)
4,Ant,Inactive,(264.2, 0.1, -47.0)
4,Ant,Inactive,(265.6, 0.1, -44.7)
4,Ant,Inactive,(263.4, 0.1, -47.8)
4,Ant,Inactive,(264.4, 0.1, -44.8)
4,Ant,Inactive,(263.7, 0.1, -42.2)
4,Ant,Inactive,(267.7, 0.1, -42.7)
4,Ant,Inactive,(261.7, 0.1, -36.7)
4,Ant,Inactive,(264.2, 0.1, -45.8)
4,Ant,Inactive,(262.1, 0.1, -50.5)
4,Ant,Inactive,(267.9, 0.1, -44.6)
4,Ant,Inactive,(264.8, 0.1, -42.4)
4,Ant,Inactive,(267.2, 0.1, -43.8)
4,Ant,Inactive,(262.8, 0.1, -35.5)
4,Ant,Inactive,(264.4, 0.1, -39.9)
4,Ant,Inactive,(263.7, 0.1, -40.7)
4,Ant,Inactive,(266.8, 0.1, -46.0)
4,Ant,Inactive,(262.4, 0.1, -51.6)
4,Ant,Inactive,(268.6, 0.1, -46.7)
4,Ant,Inactive,(268.5, 0.1, -40.3)
4,Ant,Inactive,(268.7, 0.1, -35.6)
4,Ant,Inactive,(265.5, 0.1, -46.4)
4,Ant,Inactive,(264.9, 0.1, -38.1)
4,Ant,Inactive,(268.1, 0.1, -37.4)
4,Ant,Inactive,(264.8, 0.1, -57.6)
4,Ant,Inactive,(266.6, 0.1, -44.7)
4,Ant,Inactive,(268.2, 0.1, -39.2)
4,Ant,Inactive,(268.2, 0.1, -41.6)
4,Ant,Inactive,(268.2, 0.1, -51.8)
4,Ant,Inactive,(268.6, 0.1, -43.7)
4,Ant,Inactive,(267.4, 0.1, -36.2)
4,Ant,Inactive,(262.1, 0.1, -33.9)
5,Ant,Scouting,(224.1, 0.1, -48.1)
5,Ant,Scouting,(134.4, 0.1, -42.2)
5,Ant,Scouting,(197.8, 0.1, -4.9)
5,Ant,Scouting,(264.4, 0.1, -51.2)
5,Ant,Scouting,(294.7, 0.1, -62.5)
5,Ant,Scouting,(294.7, 0.1, -59.2)
5,Ant,Scouting,(199.0, 0.1, -34.8)
5,Ant,Scouting,(292.6, 0.1, -102.7)
5,Ant,Scouting,(262.9, 0.1, -9.4)
5,Ant,Scouting,(245.0, 0.1, -15.6)
5,Ant,Scouting,(287.2, 0.1, -99.0)
5,Ant,Scouting,(291.1, 0.1, -20.5)
5,Ant,Scouting,(250.0, 0.1, -63.7)
5,Ant,Scouting,(256.6, 0.1, -73.5)
5,Ant,Scouting,(224.1, 0.1, -4.8)
5,Ant,Scouting,(260.6, 0.1, -28.2)
5,Ant,Scouting,(114.0, 0.1, -12.5)
5,Ant,Scouting,(257.2, 0.1, -42.7)
5,Ant,Scouting,(274.3, 0.1, -67.8)
5,Ant,Scouting,(187.9, 0.1, -102.3)
5,Ant,Scouting,(147.3, 0.1, -147.1)
5,Ant,Scouting,(84.0, 0.1, -125.5)
5,Ant,Scouting,(143.2, 0.1, -102.2)
5,Ant,Scouting,(251.5, 0.1, -102.7)
5,Ant,Scouting,(232.2, 0.1, -80.8)
5,Ant,Scouting,(197.1, 0.1, -6.0)
5,Ant,Scouting,(266.3, 0.1, -30.5)
5,Ant,Scouting,(252.0, 0.1, -92.0)
5,Ant,Scouting,(93.2, 0.1, -42.5)
5,Ant,Scouting,(294.6, 0.1, -46.0)
5,Ant,Scouting,(153.6, 0.1, -127.4)
5,Ant,Scouting,(216.5, 0.1, -5.5)
5,Ant,Scouting,(233.3, 0.1, -4.8)
5,Ant,Scouting,(184.1, 0.1, -18.8)
5,Ant,Scouting,(214.6, 0.1, -44.9)
